,time,open,high,low,close,tick_volume,spread,real_volume
469,1719226800,159.685,159.756,159.658,159.717,1641,3,0
470,1719228600,159.717,159.782,159.693,159.781,1426,4,0
471,1719230400,159.783,159.802,159.584,159.619,1817,0,0
472,1719232200,159.624,159.688,159.6,159.637,1820,0,0
473,1719234000,159.638,159.643,158.744,159.46,5485,0,0
474,1719235800,159.46,159.552,159.42,159.501,3457,0,0
475,1719237600,159.501,159.565,159.475,159.526,2210,2,0
476,1719239400,159.524,159.538,159.336,159.458,2001,5,0
477,1719241200,159.459,159.539,159.431,159.509,2213,2,0
478,1719243000,159.508,159.549,159.342,159.387,2275,1,0
479,1719244800,159.387,159.449,159.319,159.336,2633,4,0
480,1719246600,159.334,159.505,159.322,159.439,2882,1,0
481,1719248400,159.439,159.57,159.366,159.529,2546,1,0
482,1719250200,159.528,159.731,159.516,159.714,2908,2,0
483,1719252000,159.715,159.72,159.626,159.69,1877,1,0
484,1719253800,159.689,159.749,159.649,159.707,1758,4,0
485,1719255600,159.707,159.712,159.631,159.665,1267,6,0
486,1719257400,159.664,159.751,159.661,159.722,706,0,0
487,1719259200,159.722,159.729,159.678,159.691,1029,3,0
488,1719261000,159.691,159.717,159.68,159.704,704,7,0
489,1719262800,159.704,159.706,159.624,159.643,956,1,0
490,1719264600,159.644,159.655,159.533,159.63,1211,0,0
491,1719266400,159.631,159.714,159.63,159.639,1220,4,0
492,1719268200,159.639,159.658,159.61,159.636,952,3,0
493,1719270000,159.641,159.652,159.597,159.598,532,6,0
494,1719271800,159.598,159.616,159.563,159.612,533,9,0
495,1719273600,159.549,159.588,159.545,159.588,93,51,0
496,1719275400,159.587,159.603,159.572,159.575,149,29,0
497,1719277200,159.58,159.625,159.548,159.6,1252,7,0
498,1719279000,159.599,159.643,159.559,159.638,581,5,0
499,1719280800,159.637,159.7,159.634,159.67,621,5,0
500,1719282600,159.669,159.694,159.615,159.692,897,4,0
501,1719284400,159.693,159.694,159.587,159.624,1841,0,0
502,1719286200,159.623,159.623,159.333,159.386,2207,0,0
503,1719288000,159.392,159.449,159.183,159.438,3268,0,0
504,1719289800,159.437,159.498,159.382,159.395,2134,0,0
505,1719291600,159.395,159.438,159.346,159.369,1531,1,0
506,1719293400,159.369,159.378,159.304,159.323,1455,0,0
507,1719295200,159.322,159.381,159.318,159.373,950,1,0
508,1719297000,159.373,159.493,159.371,159.476,881,2,0
509,1719298800,159.475,159.502,159.42,159.452,1221,2,0
510,1719300600,159.458,159.501,159.405,159.422,760,5,0
511,1719302400,159.422,159.432,159.295,159.298,1004,4,0
512,1719304200,159.299,159.45,159.268,159.447,1411,2,0
513,1719306000,159.449,159.477,159.384,159.475,1444,4,0
514,1719307800,159.475,159.499,159.376,159.473,1367,4,0
515,1719309600,159.476,159.543,159.424,159.453,2171,2,0
516,1719311400,159.454,159.483,159.367,159.482,1699,1,0
517,1719313200,159.483,159.509,159.438,159.496,1814,1,0
518,1719315000,159.496,159.513,159.415,159.47,1455,2,0
519,1719316800,159.471,159.511,159.438,159.465,1236,2,0
520,1719318600,159.463,159.489,159.42,159.437,1018,0,0
521,1719320400,159.437,159.437,159.287,159.375,2040,0,0
522,1719322200,159.374,159.425,159.361,159.423,951,4,0
523,1719324000,159.423,159.474,159.412,159.449,1104,0,0
524,1719325800,159.449,159.469,159.414,159.455,1343,4,0
525,1719327600,159.455,159.502,159.424,159.461,1380,3,0
526,1719329400,159.461,159.665,159.461,159.658,2729,0,0
527,1719331200,159.663,159.696,159.613,159.687,1930,2,0
528,1719333000,159.688,159.688,159.558,159.62,2518,4,0
529,1719334800,159.618,159.709,159.582,159.664,3034,0,0
530,1719336600,159.663,159.718,159.62,159.682,2069,5,0
531,1719338400,159.683,159.738,159.669,159.734,2369,4,0
532,1719340200,159.735,159.751,159.655,159.678,1781,2,0
533,1719342000,159.678,159.705,159.67,159.685,1411,2,0
534,1719343800,159.686,159.743,159.681,159.742,1119,7,0
535,1719345600,159.742,159.743,159.648,159.671,1117,6,0
536,1719347400,159.671,159.726,159.67,159.725,796,7,0
537,1719349200,159.725,159.725,159.669,159.671,888,5,0
538,1719351000,159.671,159.692,159.659,159.664,1543,7,0
539,1719352800,159.665,159.665,159.604,159.623,1408,7,0
540,1719354600,159.624,159.629,159.598,159.617,785,6,0
541,1719356400,159.617,159.694,159.616,159.677,566,5,0
542,1719358200,159.677,159.687,159.647,159.672,331,4,0
543,1719360000,159.653,159.654,159.611,159.631,277,26,0
544,1719361800,159.63,159.67,159.623,159.644,279,5,0
545,1719363600,159.642,159.655,159.602,159.639,585,7,0
546,1719365400,159.64,159.666,159.627,159.666,301,1,0
547,1719367200,159.665,159.677,159.638,159.647,580,8,0
548,1719369000,159.644,159.703,159.613,159.696,770,0,0
549,1719370800,159.698,159.754,159.659,159.712,1409,5,0
550,1719372600,159.712,159.761,159.677,159.715,1369,0,0
551,1719374400,159.713,159.798,159.689,159.774,1102,2,0
552,1719376200,159.774,159.898,159.757,159.776,2013,1,0
553,1719378000,159.775,159.87,159.759,159.777,1389,0,0
554,1719379800,159.777,159.839,159.749,159.83,929,5,0
555,1719381600,159.838,159.868,159.802,159.802,889,3,0
556,1719383400,159.808,159.838,159.778,159.829,528,4,0
557,1719385200,159.83,159.852,159.809,159.82,796,3,0
558,1719387000,159.82,159.827,159.737,159.747,709,5,0
559,1719388800,159.747,159.805,159.744,159.787,727,6,0
560,1719390600,159.786,159.829,159.749,159.81,896,5,0
561,1719392400,159.81,159.846,159.785,159.845,1746,5,0
562,1719394200,159.845,159.847,159.807,159.815,998,6,0
563,1719396000,159.815,159.925,159.81,159.91,1551,4,0
564,1719397800,159.909,159.91,159.855,159.891,1430,4,0
565,1719399600,159.891,159.913,159.865,159.912,1100,6,0
566,1719401400,159.912,159.965,159.91,159.951,999,5,0
567,1719403200,159.951,159.981,159.932,159.951,1230,5,0
568,1719405000,159.953,160.053,159.861,159.976,3297,0,0
569,1719406800,159.987,160.145,159.984,160.095,3071,0,0
570,1719408600,160.095,160.341,160.062,160.295,2703,0,0
571,1719410400,160.296,160.389,160.199,160.262,3638,0,0
572,1719412200,160.263,160.338,160.258,160.298,2600,1,0
573,1719414000,160.299,160.38,160.292,160.352,2067,1,0
574,1719415800,160.352,160.368,160.276,160.345,2263,5,0
575,1719417600,160.345,160.555,160.011,160.553,5204,0,0
576,1719419400,160.554,160.62,160.406,160.495,4361,0,0
577,1719421200,160.495,160.613,160.427,160.558,3566,1,0
578,1719423000,160.558,160.637,160.539,160.607,2902,3,0
579,1719424800,160.605,160.696,160.587,160.681,2098,5,0
580,1719426600,160.683,160.815,160.649,160.677,2170,2,0
581,1719428400,160.677,160.767,160.599,160.658,2115,2,0
582,1719430200,160.659,160.707,160.626,160.63,1040,2,0
583,1719432000,160.63,160.663,160.601,160.61,1502,0,0
584,1719433800,160.613,160.668,160.585,160.632,746,5,0
585,1719435600,160.634,160.73,160.633,160.725,774,6,0
586,1719437400,160.725,160.735,160.668,160.696,868,4,0
587,1719439200,160.696,160.792,160.682,160.788,868,3,0
588,1719441000,160.789,160.838,160.755,160.782,616,2,0
589,1719442800,160.788,160.827,160.764,160.811,457,3,0
590,1719444600,160.81,160.861,160.783,160.804,687,0,0
591,1719446400,160.709,160.747,160.693,160.718,125,34,0
592,1719448200,160.722,160.757,160.722,160.749,168,20,0
593,1719450000,160.753,160.753,160.678,160.695,816,0,0
594,1719451800,160.695,160.717,160.656,160.689,447,3,0
595,1719453600,160.689,160.699,160.582,160.657,739,4,0
596,1719455400,160.657,160.683,160.589,160.625,715,0,0
597,1719457200,160.629,160.637,160.491,160.549,2136,0,0
598,1719459000,160.549,160.701,160.506,160.685,1852,1,0
599,1719460800,160.688,160.711,160.568,160.568,1610,3,0
600,1719462600,160.57,160.61,160.388,160.49,1874,0,0
601,1719464400,160.491,160.499,160.373,160.453,1580,0,0
602,1719466200,160.452,160.483,160.438,160.45,835,3,0
603,1719468000,160.451,160.483,160.39,160.409,907,3,0
604,1719469800,160.408,160.435,160.406,160.424,889,4,0
605,1719471600,160.425,160.426,160.295,160.37,1353,2,0
606,1719473400,160.371,160.396,160.322,160.33,1135,7,0
607,1719475200,160.33,160.448,160.304,160.446,1234,2,0
608,1719477000,160.447,160.46,160.341,160.396,1450,0,0
609,1719478800,160.397,160.416,160.315,160.321,1219,3,0
610,1719480600,160.322,160.489,160.32,160.415,1877,0,0
611,1719482400,160.415,160.501,160.386,160.454,1835,1,0
612,1719484200,160.455,160.557,160.447,160.542,1709,3,0
613,1719486000,160.543,160.591,160.52,160.583,1047,5,0
614,1719487800,160.582,160.603,160.502,160.547,923,4,0
615,1719489600,160.548,160.565,160.473,160.489,1497,0,0
616,1719491400,160.489,160.523,160.47,160.484,1102,5,0
617,1719493200,160.483,160.489,160.39,160.416,1375,0,0
618,1719495000,160.422,160.453,160.407,160.43,1064,6,0
619,1719496800,160.431,160.53,160.411,160.503,1181,4,0
620,1719498600,160.502,160.543,160.473,160.543,1322,0,0
621,1719500400,160.543,160.544,160.429,160.47,1925,0,0
622,1719502200,160.454,160.498,160.274,160.393,4264,0,0
623,1719504000,160.394,160.447,160.352,160.423,2276,1,0
624,1719505800,160.423,160.54,160.401,160.515,2891,3,0
625,1719507600,160.515,160.662,160.412,160.641,2765,2,0
626,1719509400,160.64,160.664,160.481,160.587,2300,2,0
627,1719511200,160.586,160.689,160.562,160.68,2268,0,0
628,1719513000,160.68,160.722,160.653,160.694,1533,4,0
629,1719514800,160.694,160.709,160.673,160.707,1201,5,0
630,1719516600,160.707,160.729,160.702,160.705,813,6,0
631,1719518400,160.705,160.706,160.659,160.682,1240,3,0
632,1719520200,160.682,160.723,160.67,160.719,804,7,0
633,1719522000,160.718,160.76,160.704,160.756,592,5,0
634,1719523800,160.757,160.808,160.742,160.759,1085,1,0
635,1719525600,160.759,160.789,160.746,160.771,1309,4,0
636,1719527400,160.771,160.817,160.76,160.814,979,5,0
637,1719529200,160.814,160.814,160.761,160.781,351,3,0
638,1719531000,160.782,160.785,160.743,160.764,686,5,0
639,1719532800,160.681,160.75,160.676,160.75,198,10,0
640,1719534600,160.749,160.749,160.712,160.732,412,7,0
641,1719536400,160.737,160.763,160.691,160.701,564,6,0
642,1719538200,160.702,160.719,160.687,160.712,551,3,0
643,1719540000,160.711,160.751,160.674,160.674,686,5,0
644,1719541800,160.673,160.731,160.625,160.702,897,0,0
645,1719543600,160.7,160.725,160.645,160.668,1270,0,0
646,1719545400,160.668,161.137,160.656,161.116,2469,0,0
647,1719547200,161.116,161.167,160.952,161.165,3276,0,0
648,1719549000,161.165,161.276,160.947,161.056,4288,0,0
649,1719550800,161.056,161.089,160.895,160.993,3388,0,0
650,1719552600,160.993,161.003,160.832,160.93,2339,0,0
651,1719554400,160.93,160.942,160.846,160.928,1587,0,0
652,1719556200,160.928,161.006,160.897,160.983,1385,5,0
653,1719558000,160.982,161.125,160.979,161.084,1289,0,0
654,1719559800,161.084,161.119,161.034,161.034,1229,6,0
655,1719561600,161.034,161.043,160.929,160.931,1171,0,0
656,1719563400,160.931,160.973,160.894,160.939,1519,4,0
657,1719565200,160.941,160.986,160.874,160.894,1987,3,0
658,1719567000,160.894,160.965,160.892,160.928,1631,5,0
659,1719568800,160.928,161.054,160.881,160.943,2442,0,0
660,1719570600,160.943,160.952,160.833,160.92,1905,2,0
661,1719572400,160.921,160.954,160.873,160.944,1807,5,0
662,1719574200,160.944,160.957,160.857,160.908,1483,2,0
663,1719576000,160.908,160.918,160.726,160.729,1949,1,0
664,1719577800,160.729,160.747,160.651,160.681,1685,5,0
665,1719579600,160.687,160.733,160.601,160.601,1772,0,0
666,1719581400,160.601,160.617,160.456,160.46,1918,3,0
667,1719583200,160.459,160.615,160.429,160.613,1700,5,0
668,1719585000,160.613,160.653,160.57,160.642,1507,4,0
669,1719586800,160.642,160.645,160.559,160.571,1878,4,0
670,1719588600,160.57,160.668,160.367,160.506,4237,0,0
671,1719590400,160.509,160.509,160.28,160.401,2809,0,0
672,1719592200,160.4,160.472,160.256,160.458,3474,0,0
673,1719594000,160.461,160.586,160.379,160.42,4683,0,0
674,1719595800,160.419,160.86,160.389,160.825,5715,2,0
675,1719597600,160.823,160.961,160.805,160.855,4171,0,0
676,1719599400,160.855,160.883,160.796,160.878,2549,0,0
677,1719601200,160.878,160.885,160.81,160.829,1876,1,0
678,1719603000,160.829,160.875,160.801,160.844,1305,5,0
679,1719604800,160.843,160.851,160.752,160.806,1346,3,0
680,1719606600,160.806,160.898,160.788,160.791,1306,4,0
681,1719608400,160.791,160.814,160.7,160.715,1006,3,0
682,1719610200,160.715,160.8,160.7,160.798,1380,0,0
683,1719612000,160.797,160.826,160.787,160.812,1051,5,0
684,1719613800,160.811,160.879,160.808,160.856,1342,4,0
685,1719615600,160.857,160.933,160.857,160.918,1131,0,0
686,1719617400,160.917,160.936,160.836,160.836,1086,7,0
687,1719792000,160.715,160.875,160.715,160.875,144,70,0
688,1719793800,160.875,160.875,160.718,160.812,230,31,0
689,1719795600,160.822,160.936,160.798,160.859,1429,0,0
690,1719797400,160.86,160.891,160.795,160.815,865,0,0
691,1719799200,160.812,160.837,160.773,160.803,617,6,0
692,1719801000,160.803,160.928,160.787,160.917,929,2,0
693,1719802800,160.917,161.024,160.733,160.92,2789,0,0
694,1719804600,160.921,161.182,160.913,160.99,3396,0,0
695,1719806400,160.99,161.031,160.863,160.932,3240,0,0
696,1719808200,160.932,160.943,160.836,160.922,2060,1,0
697,1719810000,160.921,160.932,160.838,160.868,1295,2,0
698,1719811800,160.868,160.933,160.854,160.891,798,4,0
699,1719813600,160.894,161.0,160.893,160.988,912,3,0
700,1719815400,160.988,161.069,160.986,161.045,1310,3,0
701,1719817200,161.045,161.055,160.969,161.032,1011,2,0
702,1719819000,161.033,161.077,161.013,161.07,755,2,0
703,1719820800,161.069,161.116,160.992,161.016,1289,6,0
704,1719822600,161.017,161.068,160.987,161.03,1383,0,0
705,1719824400,161.03,161.045,160.903,160.938,2433,2,0
706,1719826200,160.938,161.033,160.898,160.898,2085,0,0
707,1719828000,160.897,161.049,160.865,161.048,2480,2,0
708,1719829800,161.052,161.067,160.965,161.007,1865,0,0
709,1719831600,161.008,161.087,161.003,161.003,1737,4,0
710,1719833400,161.003,161.019,160.947,161.003,879,1,0
711,1719835200,161.003,161.045,160.965,161.044,1146,4,0
712,1719837000,161.044,161.067,161.005,161.06,928,6,0
713,1719838800,161.06,161.108,161.026,161.108,933,4,0
714,1719840600,161.109,161.146,161.067,161.118,887,6,0
715,1719842400,161.118,161.127,161.069,161.094,819,4,0
716,1719844200,161.094,161.12,161.08,161.094,921,3,0
717,1719846000,161.095,161.271,161.094,161.253,1622,0,0
718,1719847800,161.254,161.387,161.214,161.35,2826,0,0
719,1719849600,161.349,161.452,161.325,161.409,2885,0,0
720,1719851400,161.411,161.415,161.27,161.348,2538,1,0
721,1719853200,161.324,161.483,160.96,161.462,4788,0,0
722,1719855000,161.46,161.662,161.436,161.648,3860,0,0
723,1719856800,161.648,161.724,161.591,161.627,3058,5,0
724,1719858600,161.63,161.649,161.528,161.555,1870,4,0
725,1719860400,161.554,161.594,161.469,161.474,1436,1,0
726,1719862200,161.474,161.547,161.473,161.515,1050,2,0
727,1719864000,161.515,161.515,161.401,161.426,1343,3,0
728,1719865800,161.426,161.499,161.421,161.496,981,5,0
729,1719867600,161.496,161.563,161.488,161.535,901,3,0
730,1719869400,161.534,161.536,161.465,161.515,840,4,0
731,1719871200,161.514,161.517,161.46,161.479,1353,3,0
732,1719873000,161.478,161.504,161.453,161.469,1056,4,0
733,1719874800,161.478,161.481,161.43,161.457,773,2,0
734,1719876600,161.457,161.483,161.444,161.455,844,7,0
735,1719878400,161.477,161.539,161.456,161.477,108,10,0
736,1719880200,161.478,161.478,161.427,161.443,311,27,0
737,1719882000,161.441,161.487,161.399,161.409,688,3,0
738,1719883800,161.408,161.432,161.4,161.431,293,9,0
739,1719885600,161.431,161.435,161.412,161.427,239,6,0
740,1719887400,161.427,161.513,161.415,161.508,773,5,0
741,1719889200,161.508,161.577,161.498,161.498,1552,0,0
742,1719891000,161.499,161.633,161.498,161.518,1811,0,0
743,1719892800,161.518,161.623,161.454,161.612,2055,0,0
744,1719894600,161.611,161.659,161.579,161.632,1469,1,0
745,1719896400,161.633,161.636,161.53,161.569,1631,1,0
746,1719898200,161.569,161.625,161.555,161.612,1325,4,0
747,1719900000,161.612,161.665,161.61,161.661,779,5,0
748,1719901800,161.66,161.676,161.642,161.656,556,3,0
749,1719903600,161.655,161.661,161.59,161.636,990,0,0
750,1719905400,161.636,161.739,161.618,161.672,1262,6,0
751,1719907200,161.673,161.676,161.621,161.638,1119,4,0
752,1719909000,161.64,161.721,161.632,161.7,1240,4,0
753,1719910800,161.699,161.718,161.648,161.68,1641,3,0
754,1719912600,161.68,161.708,161.582,161.669,1678,2,0
755,1719914400,161.668,161.714,161.651,161.684,1942,3,0
756,1719916200,161.684,161.686,161.593,161.651,1581,2,0
757,1719918000,161.651,161.691,161.623,161.681,1598,4,0
758,1719919800,161.682,161.687,161.553,161.586,1184,6,0
759,1719921600,161.587,161.626,161.554,161.597,1094,2,0
760,1719923400,161.597,161.663,161.566,161.663,894,1,0
761,1719925200,161.663,161.665,161.598,161.657,809,2,0
762,1719927000,161.657,161.687,161.603,161.605,887,1,0
763,1719928800,161.604,161.667,161.599,161.638,864,6,0
764,1719930600,161.639,161.647,161.583,161.618,701,5,0
765,1719932400,161.618,161.618,161.516,161.546,1505,3,0
766,1719934200,161.545,161.57,161.476,161.508,1439,4,0
767,1719936000,161.508,161.547,161.451,161.463,1447,5,0
768,1719937800,161.464,161.473,161.262,161.371,3428,0,0
769,1719939600,161.368,161.615,161.337,161.461,3767,0,0
770,1719941400,161.463,161.559,161.359,161.433,2917,0,0
771,1719943200,161.433,161.537,161.404,161.514,2089,4,0
772,1719945000,161.515,161.555,161.503,161.53,1231,3,0
773,1719946800,161.53,161.599,161.528,161.577,644,6,0
774,1719948600,161.576,161.594,161.556,161.57,703,4,0
775,1719950400,161.569,161.581,161.524,161.552,570,3,0
776,1719952200,161.552,161.58,161.505,161.517,715,6,0
777,1719954000,161.516,161.525,161.448,161.463,693,5,0
778,1719955800,161.463,161.486,161.457,161.484,906,6,0
779,1719957600,161.483,161.491,161.436,161.444,626,7,0
780,1719959400,161.442,161.454,161.416,161.451,848,1,0
781,1719961200,161.45,161.465,161.411,161.451,363,2,0
782,1719963000,161.452,161.473,161.408,161.456,571,5,0
783,1719964800,161.404,161.42,161.385,161.405,88,13,0
784,1719966600,161.403,161.454,161.396,161.42,988,21,0
785,1719968400,161.42,161.429,161.379,161.423,535,8,0
786,1719970200,161.422,161.444,161.41,161.415,394,9,0
787,1719972000,161.414,161.506,161.411,161.505,504,2,0
788,1719973800,161.504,161.519,161.445,161.483,501,5,0
789,1719975600,161.484,161.524,161.437,161.511,1499,0,0
790,1719977400,161.511,161.577,161.51,161.556,1368,3,0
791,1719979200,161.558,161.596,161.514,161.594,783,2,0
792,1719981000,161.594,161.64,161.577,161.63,722,4,0
793,1719982800,161.626,161.643,161.591,161.594,660,3,0
794,1719984600,161.592,161.642,161.561,161.641,765,3,0
795,1719986400,161.64,161.643,161.616,161.629,570,7,0
796,1719988200,161.629,161.65,161.615,161.627,463,6,0
797,1719990000,161.625,161.641,161.605,161.63,404,5,0
798,1719991800,161.63,161.735,161.63,161.708,1149,6,0
799,1719993600,161.708,161.861,161.693,161.804,1494,0,0
800,1719995400,161.805,161.89,161.78,161.861,1064,3,0
801,1719997200,161.861,161.934,161.849,161.919,1055,6,0
802,1719999000,161.919,161.93,161.667,161.805,1758,0,0
803,1720000800,161.805,161.897,161.782,161.859,1677,0,0
804,1720002600,161.859,161.876,161.719,161.763,1572,2,0
805,1720004400,161.765,161.84,161.753,161.79,1297,1,0
806,1720006200,161.789,161.851,161.761,161.84,1011,3,0
807,1720008000,161.841,161.861,161.794,161.816,822,4,0
808,1720009800,161.818,161.889,161.814,161.862,827,2,0
809,1720011600,161.862,161.942,161.84,161.92,843,0,0
810,1720013400,161.919,161.944,161.899,161.937,917,4,0
811,1720015200,161.938,161.945,161.902,161.91,999,5,0
812,1720017000,161.911,161.928,161.89,161.914,931,5,0
813,1720018800,161.914,161.927,161.866,161.866,1629,3,0
814,1720020600,161.866,161.876,161.787,161.816,2414,5,0
815,1720022400,161.818,161.825,161.595,161.628,2618,2,0
816,1720024200,161.628,161.705,161.589,161.69,2270,1,0
817,1720026000,161.689,161.689,160.768,161.23,7698,0,0
818,1720027800,161.227,161.351,161.065,161.324,5908,2,0
819,1720029600,161.325,161.456,161.261,161.438,3981,0,0
820,1720031400,161.436,161.537,161.424,161.475,2704,0,0
821,1720033200,161.475,161.477,161.397,161.448,2200,3,0
822,1720035000,161.448,161.569,161.42,161.529,1184,0,0
823,1720036800,161.529,161.542,161.506,161.528,1083,5,0
824,1720038600,161.529,161.553,161.48,161.48,950,4,0
825,1720040400,161.482,161.652,161.461,161.621,1285,0,0
826,1720042200,161.621,161.699,161.611,161.657,797,4,0
827,1720044000,161.652,161.716,161.635,161.713,967,0,0
828,1720045800,161.713,161.732,161.686,161.695,608,0,0
829,1720047600,161.695,161.743,161.687,161.71,505,4,0
830,1720049400,161.71,161.731,161.688,161.697,822,8,0
831,1720051200,161.58,161.611,161.561,161.61,143,46,0
832,1720053000,161.609,161.634,161.532,161.549,509,29,0
833,1720054800,161.549,161.632,161.533,161.608,355,0,0
834,1720056600,161.609,161.613,161.576,161.596,142,2,0
835,1720058400,161.594,161.64,161.593,161.638,328,5,0
836,1720060200,161.638,161.667,161.567,161.581,714,7,0
837,1720062000,161.58,161.596,161.433,161.545,1729,0,0
838,1720063800,161.546,161.582,161.375,161.434,1702,0,0
839,1720065600,161.435,161.459,161.131,161.403,3646,0,0
840,1720067400,161.403,161.413,161.312,161.364,1757,5,0
841,1720069200,161.363,161.432,161.311,161.425,1336,7,0
842,1720071000,161.424,161.444,161.373,161.439,1177,6,0
843,1720072800,161.44,161.444,161.377,161.426,828,3,0
844,1720074600,161.426,161.557,161.426,161.525,875,6,0
845,1720076400,161.526,161.569,161.484,161.553,765,3,0
846,1720078200,161.553,161.553,161.46,161.492,481,8,0
847,1720080000,161.493,161.546,161.476,161.522,838,5,0
848,1720081800,161.522,161.547,161.441,161.475,1084,5,0
849,1720083600,161.479,161.479,161.333,161.366,1189,3,0
850,1720085400,161.376,161.444,161.338,161.344,1117,4,0
851,1720087200,161.344,161.449,161.337,161.438,998,5,0
852,1720089000,161.438,161.449,161.26,161.278,1445,3,0
853,1720090800,161.275,161.288,161.187,161.24,1364,5,0
854,1720092600,161.24,161.319,161.234,161.239,888,6,0
855,1720094400,161.239,161.29,161.237,161.248,858,8,0
856,1720096200,161.247,161.304,161.246,161.248,1139,6,0
857,1720098000,161.247,161.257,161.097,161.144,927,1,0
858,1720099800,161.144,161.171,161.046,161.054,853,1,0
859,1720101600,161.054,161.094,160.942,161.086,1478,4,0
860,1720103400,161.087,161.095,160.963,160.995,1295,1,0
861,1720105200,160.995,161.027,160.944,161.014,1277,3,0
862,1720107000,161.017,161.178,161.017,161.131,1602,3,0
863,1720108800,161.132,161.15,161.085,161.15,998,3,0
864,1720110600,161.158,161.188,161.135,161.152,784,4,0
865,1720112400,161.152,161.178,161.012,161.046,931,0,0
866,1720114200,161.046,161.084,160.956,161.055,991,3,0
867,1720116000,161.055,161.162,161.048,161.149,1105,7,0
868,1720117800,161.149,161.162,161.109,161.137,486,2,0
869,1720119600,161.137,161.138,161.109,161.129,494,8,0
870,1720121400,161.13,161.166,161.124,161.126,312,6,0
871,1720123200,161.128,161.132,161.105,161.12,185,7,0
872,1720125000,161.121,161.149,161.117,161.149,270,3,0
873,1720126800,161.149,161.252,161.148,161.237,498,0,0
874,1720128600,161.237,161.242,161.236,161.24,211,12,0
875,1720130400,161.239,161.243,161.175,161.197,353,3,0
876,1720132200,161.197,161.224,161.167,161.211,359,4,0
877,1720134000,161.211,161.271,161.211,161.229,1174,11,0
878,1720135800,161.23,161.268,161.225,161.247,957,18,0
879,1720137600,161.228,161.276,161.158,161.23,132,28,0
880,1720139400,161.233,161.267,161.202,161.212,1287,16,0
881,1720141200,161.212,161.241,161.164,161.225,1046,1,0
882,1720143000,161.225,161.287,161.222,161.264,258,6,0
883,1720144800,161.263,161.337,161.248,161.326,437,7,0
884,1720146600,161.326,161.39,161.323,161.355,533,3,0
885,1720148400,161.355,161.39,161.144,161.173,2023,0,0
886,1720150200,161.173,161.173,160.816,161.068,3977,0,0
887,1720152000,161.067,161.138,160.877,161.088,3053,0,0
888,1720153800,161.088,161.106,160.941,161.007,2075,0,0
889,1720155600,161.016,161.062,160.926,160.941,1778,1,0
890,1720157400,160.941,160.99,160.929,160.958,1139,0,0
891,1720159200,160.958,160.98,160.525,160.54,2961,0,0
892,1720161000,160.54,160.707,160.539,160.61,2189,0,0
893,1720162800,160.608,160.664,160.525,160.613,1509,2,0
894,1720164600,160.613,160.666,160.586,160.636,1310,2,0
895,1720166400,160.636,160.779,160.635,160.728,992,4,0
896,1720168200,160.729,160.755,160.645,160.672,1011,2,0
897,1720170000,160.672,160.675,160.564,160.635,1576,0,0
898,1720171800,160.634,160.797,160.622,160.765,1183,2,0
899,1720173600,160.765,160.826,160.65,160.804,2020,0,0
900,1720175400,160.804,160.846,160.748,160.765,1467,0,0
901,1720177200,160.765,160.818,160.72,160.76,1280,4,0
902,1720179000,160.76,160.76,160.627,160.73,1284,4,0
903,1720180800,160.732,160.763,160.608,160.688,1274,5,0
904,1720182600,160.688,160.733,160.648,160.691,1346,2,0
905,1720184400,160.695,160.714,160.646,160.714,816,2,0
906,1720186200,160.713,160.827,160.692,160.797,994,6,0
907,1720188000,160.795,160.867,160.765,160.854,1016,3,0
908,1720189800,160.854,160.875,160.784,160.815,1010,2,0
909,1720191600,160.816,160.825,160.569,160.583,2473,0,0
910,1720193400,160.571,161.154,160.326,160.937,9419,0,0
911,1720195200,160.938,161.015,160.775,160.909,6214,0,0
912,1720197000,160.913,161.321,160.858,161.258,4966,0,0
913,1720198800,161.257,161.325,161.099,161.199,3950,0,0
914,1720200600,161.199,161.199,160.892,160.955,3961,3,0
915,1720202400,160.954,161.015,160.675,160.682,3872,2,0
916,1720204200,160.683,160.768,160.623,160.726,2670,1,0
917,1720206000,160.726,160.834,160.699,160.828,2138,3,0
918,1720207800,160.828,160.942,160.825,160.88,1137,0,0
919,1720209600,160.88,160.907,160.835,160.88,1592,1,0
920,1720211400,160.88,160.89,160.806,160.842,1464,0,0
921,1720213200,160.842,160.842,160.725,160.727,606,6,0
922,1720215000,160.728,160.768,160.702,160.713,1104,5,0
923,1720216800,160.713,160.747,160.702,160.711,1043,4,0
924,1720218600,160.712,160.765,160.708,160.763,833,5,0
925,1720220400,160.766,160.783,160.732,160.772,453,6,0
926,1720222200,160.772,160.83,160.736,160.737,671,8,0
927,1720396800,160.677,160.716,160.677,160.708,71,72,0
928,1720398600,160.707,160.81,160.705,160.74,378,27,0
929,1720400400,160.74,160.753,160.655,160.722,803,0,0
930,1720402200,160.722,160.767,160.688,160.763,498,0,0
931,1720404000,160.761,160.805,160.657,160.686,944,3,0
932,1720405800,160.686,160.716,160.569,160.631,1336,0,0
933,1720407600,160.633,160.693,160.557,160.6,2367,4,0
934,1720409400,160.6,160.725,160.58,160.608,2566,4,0
935,1720411200,160.609,160.711,160.588,160.613,1871,0,0
936,1720413000,160.614,160.62,160.387,160.407,2966,0,0
937,1720414800,160.407,160.477,160.277,160.358,2555,0,0
938,1720416600,160.359,160.41,160.257,160.367,2566,0,0
939,1720418400,160.368,160.423,160.35,160.381,1595,4,0
