,time,open,high,low,close,tick_volume,spread,real_volume
416,1719830700,1.07557,1.07567,1.07517,1.07552,701,8,0
417,1719831600,1.0755,1.07566,1.07491,1.07566,925,7,0
418,1719832500,1.07566,1.07637,1.07553,1.07622,657,8,0
419,1719833400,1.0762,1.07686,1.07612,1.07684,630,7,0
420,1719834300,1.07684,1.07711,1.07663,1.07674,466,8,0
421,1719835200,1.07674,1.07677,1.07596,1.07614,642,8,0
422,1719836100,1.07615,1.07673,1.0761,1.07611,487,5,0
423,1719837000,1.07611,1.07649,1.07562,1.07574,484,8,0
424,1719837900,1.07574,1.07609,1.07558,1.07569,421,8,0
425,1719838800,1.0757,1.07571,1.0748199999999999,1.07487,434,5,0
426,1719839700,1.07486,1.0754299999999999,1.07486,1.07523,447,6,0
427,1719840600,1.07522,1.07544,1.0748,1.07485,458,5,0
428,1719841500,1.07484,1.07504,1.07474,1.07488,498,8,0
429,1719842400,1.07487,1.07523,1.07477,1.07502,422,6,0
430,1719843300,1.07501,1.07514,1.07462,1.07471,416,6,0
431,1719844200,1.07471,1.07492,1.07445,1.07446,406,10,0
432,1719845100,1.07446,1.0749900000000001,1.07426,1.07483,680,5,0
433,1719846000,1.07483,1.07494,1.07428,1.07442,719,6,0
434,1719846900,1.07445,1.0746,1.07415,1.07418,884,6,0
435,1719847800,1.07419,1.07439,1.07401,1.07422,844,7,0
436,1719848700,1.0742099999999999,1.07476,1.07416,1.07476,945,9,0
437,1719849600,1.07479,1.07538,1.07475,1.07524,1010,8,0
438,1719850500,1.07524,1.07557,1.07513,1.07538,786,8,0
439,1719851400,1.07538,1.07576,1.07521,1.0753,976,6,0
440,1719852300,1.07529,1.07561,1.07501,1.0754299999999999,891,4,0
441,1719853200,1.07545,1.0769,1.07477,1.07488,2302,0,0
442,1719854100,1.07489,1.07489,1.07403,1.07441,1318,7,0
443,1719855000,1.07441,1.0745,1.07366,1.0737700000000001,1365,5,0
444,1719855900,1.07382,1.07394,1.0729,1.07305,1635,6,0
445,1719856800,1.07305,1.07309,1.072,1.07235,1341,5,0
446,1719857700,1.07235,1.07262,1.07227,1.0723,896,5,0
447,1719858600,1.07229,1.07263,1.07205,1.07226,655,5,0
448,1719859500,1.07227,1.0727,1.07226,1.07261,603,4,0
449,1719860400,1.07261,1.07307,1.07233,1.07305,536,6,0
450,1719861300,1.07305,1.07322,1.07286,1.07286,518,7,0
451,1719862200,1.07285,1.07325,1.07277,1.07311,514,7,0
452,1719863100,1.07311,1.07314,1.07275,1.07312,425,7,0
453,1719864000,1.07312,1.0733,1.07287,1.07327,392,8,0
454,1719864900,1.07326,1.07333,1.07309,1.07323,356,8,0
455,1719865800,1.07323,1.07328,1.07301,1.07303,311,11,0
456,1719866700,1.07303,1.0731,1.07274,1.07291,348,8,0
457,1719867600,1.07291,1.07298,1.07258,1.07266,419,10,0
458,1719868500,1.07267,1.07276,1.07241,1.07249,558,9,0
459,1719869400,1.07248,1.07285,1.07241,1.07282,346,6,0
460,1719870300,1.07282,1.07293,1.07267,1.07288,269,9,0
461,1719871200,1.07288,1.07333,1.07286,1.07331,381,8,0
462,1719872100,1.07331,1.07351,1.0732,1.07344,346,9,0
463,1719873000,1.07345,1.07367,1.0734,1.07361,211,10,0
464,1719873900,1.07361,1.07382,1.07356,1.07374,503,10,0
465,1719874800,1.07375,1.07393,1.07372,1.07391,309,9,0
466,1719875700,1.07391,1.0741,1.07391,1.07407,77,11,0
467,1719876600,1.07407,1.0742,1.07395,1.07395,122,10,0
468,1719877500,1.07395,1.07399,1.07386,1.07392,123,11,0
469,1719878400,1.07365,1.07365,1.07359,1.0735999999999999,11,23,0
470,1719879300,1.0738,1.07382,1.0737,1.07381,64,34,0
471,1719880200,1.07381,1.0739,1.07363,1.07382,254,24,0
472,1719881100,1.07382,1.07383,1.0737,1.07372,227,16,0
473,1719882000,1.07372,1.07408,1.07372,1.07389,145,0,0
474,1719882900,1.07389,1.07394,1.0737700000000001,1.07383,101,10,0
475,1719883800,1.07384,1.07386,1.07376,1.07383,81,12,0
476,1719884700,1.07383,1.07385,1.0737,1.07372,69,12,0
477,1719885600,1.07371,1.0737700000000001,1.07361,1.07362,115,12,0
478,1719886500,1.07361,1.07372,1.07357,1.07371,72,9,0
479,1719887400,1.0737,1.07372,1.07361,1.07363,121,13,0
480,1719888300,1.07363,1.07374,1.07358,1.07362,212,10,0
481,1719889200,1.07362,1.07386,1.07354,1.07378,301,10,0
482,1719890100,1.0737700000000001,1.07382,1.07348,1.07358,230,6,0
483,1719891000,1.07358,1.07372,1.07339,1.07343,261,10,0
484,1719891900,1.07344,1.07353,1.07331,1.07347,257,9,0
485,1719892800,1.07348,1.07353,1.07322,1.0734,286,10,0
486,1719893700,1.0734,1.07345,1.07321,1.07334,210,9,0
487,1719894600,1.07334,1.07364,1.07334,1.07348,231,10,0
488,1719895500,1.07349,1.0735999999999999,1.07328,1.07335,225,10,0
489,1719896400,1.07335,1.0735,1.0733,1.07349,231,9,0
490,1719897300,1.07349,1.07349,1.07326,1.0733,263,10,0
491,1719898200,1.0733,1.07341,1.07321,1.0734,339,9,0
492,1719899100,1.0734,1.07355,1.07331,1.07348,281,8,0
493,1719900000,1.07348,1.07353,1.0731600000000001,1.07331,304,8,0
494,1719900900,1.07332,1.0734,1.0732,1.0732,232,10,0
495,1719901800,1.0732,1.07325,1.07309,1.0731,181,10,0
496,1719902700,1.0731,1.07326,1.07309,1.07324,185,8,0
497,1719903600,1.07324,1.07331,1.07318,1.07319,127,11,0
498,1719904500,1.07319,1.07325,1.07314,1.07322,150,10,0
499,1719905400,1.07322,1.07325,1.07291,1.07302,230,8,0
500,1719906300,1.07303,1.07303,1.07282,1.07295,284,10,0
501,1719907200,1.07296,1.07302,1.07277,1.07286,235,10,0
502,1719908100,1.07287,1.0729899999999999,1.07266,1.07276,245,10,0
503,1719909000,1.07276,1.07309,1.07275,1.07308,240,9,0
504,1719909900,1.07307,1.0732,1.07297,1.0731,274,9,0
505,1719910800,1.07311,1.07349,1.07301,1.07312,584,8,0
506,1719911700,1.07311,1.07341,1.07306,1.07332,451,8,0
507,1719912600,1.07333,1.07335,1.07261,1.07293,449,8,0
508,1719913500,1.07293,1.07298,1.07243,1.07243,572,9,0
509,1719914400,1.07243,1.07275,1.07211,1.07222,1028,7,0
510,1719915300,1.07221,1.07221,1.07132,1.07155,1106,0,0
511,1719916200,1.07155,1.07196,1.0712,1.0713,836,7,0
512,1719917100,1.0713,1.0719,1.07114,1.07175,920,5,0
513,1719918000,1.07176,1.07234,1.07156,1.07205,907,6,0
514,1719918900,1.07206,1.07206,1.07144,1.07149,894,7,0
515,1719919800,1.07149,1.07187,1.0714,1.07186,672,6,0
516,1719920700,1.07186,1.07222,1.07168,1.07199,777,8,0
517,1719921600,1.07199,1.07219,1.07161,1.07175,668,8,0
518,1719922500,1.07175,1.07196,1.07123,1.07148,616,7,0
519,1719923400,1.07148,1.07181,1.07131,1.07135,603,7,0
520,1719924300,1.07134,1.07153,1.0711,1.07112,679,8,0
521,1719925200,1.07112,1.07127,1.07103,1.07109,502,8,0
522,1719926100,1.07109,1.07177,1.07109,1.07169,464,5,0
523,1719927000,1.07169,1.07173,1.07106,1.07159,435,8,0
524,1719927900,1.07159,1.07178,1.07137,1.07172,542,8,0
525,1719928800,1.07172,1.07181,1.07148,1.07174,396,9,0
526,1719929700,1.07174,1.07179,1.07149,1.07178,302,10,0
527,1719930600,1.07178,1.07216,1.07177,1.07201,405,10,0
528,1719931500,1.07201,1.07241,1.07201,1.07234,408,10,0
529,1719932400,1.07235,1.07287,1.07235,1.07282,846,8,0
530,1719933300,1.07282,1.07317,1.07274,1.07276,734,5,0
531,1719934200,1.07276,1.07303,1.07265,1.07287,673,9,0
532,1719935100,1.07287,1.07327,1.07278,1.07306,638,8,0
533,1719936000,1.07306,1.07355,1.07298,1.07311,1114,5,0
534,1719936900,1.07312,1.07355,1.07287,1.07346,833,9,0
535,1719937800,1.07345,1.0746,1.07308,1.07422,1556,4,0
536,1719938700,1.07422,1.07443,1.0738,1.0741,1686,7,0
537,1719939600,1.0741,1.07445,1.07239,1.07296,2747,0,0
538,1719940500,1.07298,1.07321,1.0725500000000001,1.07309,1654,9,0
539,1719941400,1.0731,1.07362,1.07262,1.07265,1514,7,0
540,1719942300,1.07265,1.07426,1.07258,1.07424,1646,8,0
541,1719943200,1.07423,1.07435,1.07354,1.07381,1276,8,0
542,1719944100,1.07381,1.07391,1.07348,1.07369,656,8,0
543,1719945000,1.07369,1.07374,1.07333,1.07335,546,8,0
544,1719945900,1.07336,1.07367,1.07326,1.07358,591,9,0
545,1719946800,1.07358,1.07361,1.07312,1.07328,522,9,0
546,1719947700,1.07326,1.07341,1.0731,1.0731600000000001,497,7,0
547,1719948600,1.0731600000000001,1.07328,1.07302,1.0731600000000001,332,8,0
548,1719949500,1.07319,1.07325,1.07301,1.07319,290,10,0
549,1719950400,1.07319,1.07361,1.07315,1.07351,284,9,0
550,1719951300,1.07351,1.07356,1.07333,1.07349,308,8,0
551,1719952200,1.07349,1.0735999999999999,1.0732,1.07355,232,9,0
552,1719953100,1.07355,1.07398,1.07351,1.07375,233,10,0
553,1719954000,1.07375,1.07417,1.07373,1.07414,206,10,0
554,1719954900,1.07414,1.07414,1.07401,1.07402,192,10,0
555,1719955800,1.07401,1.07406,1.07384,1.07399,241,8,0
556,1719956700,1.07399,1.07422,1.07392,1.07416,255,8,0
557,1719957600,1.07416,1.07445,1.07411,1.07443,203,1,0
558,1719958500,1.07443,1.07456,1.07423,1.07453,235,10,0
559,1719959400,1.07454,1.07461,1.07442,1.0745,248,11,0
560,1719960300,1.0745,1.07458,1.07441,1.07456,420,10,0
561,1719961200,1.07456,1.07461,1.07446,1.07459,193,8,0
562,1719962100,1.0746,1.07467,1.0745,1.07452,160,10,0
563,1719963000,1.07452,1.0746,1.07446,1.07449,132,9,0
564,1719963900,1.07449,1.07452,1.07445,1.07448,90,12,0
565,1719964800,1.07432,1.07433,1.0743,1.07433,10,42,0
566,1719965700,1.07419,1.07442,1.07419,1.07435,67,19,0
567,1719966600,1.07435,1.07442,1.07432,1.07441,116,16,0
568,1719967500,1.07441,1.07444,1.07437,1.07441,78,21,0
569,1719968400,1.07448,1.07481,1.07441,1.07474,123,12,0
570,1719969300,1.07473,1.07473,1.07461,1.0747,91,10,0
571,1719970200,1.07472,1.07476,1.07464,1.07466,104,9,0
572,1719971100,1.07467,1.07481,1.07465,1.07479,73,12,0
573,1719972000,1.07479,1.07479,1.07459,1.0746,82,11,0
574,1719972900,1.0746,1.07469,1.0746,1.07468,52,13,0
575,1719973800,1.07468,1.07487,1.07464,1.07481,228,3,0
576,1719974700,1.07481,1.0748199999999999,1.07463,1.07471,82,11,0
577,1719975600,1.07472,1.07535,1.07472,1.075,268,9,0
578,1719976500,1.075,1.07526,1.07489,1.07498,204,8,0
579,1719977400,1.07498,1.0749900000000001,1.07477,1.07491,224,10,0
580,1719978300,1.07491,1.07501,1.07474,1.0748,194,7,0
581,1719979200,1.0748,1.0748,1.07453,1.07455,129,10,0
582,1719980100,1.07455,1.07457,1.07441,1.07445,112,11,0
583,1719981000,1.07446,1.07456,1.07425,1.07431,216,11,0
584,1719981900,1.07431,1.07435,1.07403,1.07417,178,10,0
585,1719982800,1.07417,1.07449,1.07417,1.07444,179,9,0
586,1719983700,1.07443,1.07449,1.07437,1.07447,72,9,0
587,1719984600,1.07447,1.07465,1.07431,1.07433,183,9,0
588,1719985500,1.07432,1.07445,1.0743,1.0743800000000001,151,10,0
589,1719986400,1.07437,1.07447,1.07434,1.0743800000000001,165,10,0
590,1719987300,1.07439,1.07445,1.07425,1.0744,95,10,0
591,1719988200,1.07441,1.0745,1.07435,1.0744,110,11,0
592,1719989100,1.07439,1.07447,1.0743,1.07435,73,9,0
593,1719990000,1.07435,1.07441,1.07432,1.0743800000000001,64,11,0
594,1719990900,1.0743800000000001,1.07444,1.07436,1.07444,61,11,0
595,1719991800,1.07444,1.07444,1.07432,1.07434,78,12,0
596,1719992700,1.07434,1.07434,1.0742,1.07424,73,12,0
597,1719993600,1.07424,1.07424,1.07378,1.0738,194,8,0
598,1719994500,1.0738,1.0738,1.07364,1.07379,163,12,0
599,1719995400,1.07378,1.07393,1.07378,1.07388,165,10,0
600,1719996300,1.07387,1.07399,1.07366,1.07383,159,7,0
601,1719997200,1.07386,1.07406,1.07371,1.07379,417,7,0
602,1719998100,1.0738,1.07389,1.07367,1.07371,303,8,0
603,1719999000,1.07371,1.07404,1.07366,1.07397,351,10,0
604,1719999900,1.07397,1.07478,1.07397,1.0746,445,9,0
605,1720000800,1.0746,1.07547,1.07459,1.07505,767,7,0
606,1720001700,1.07504,1.07584,1.07504,1.07541,734,7,0
607,1720002600,1.0754,1.07577,1.0754,1.07563,643,5,0
608,1720003500,1.07565,1.07607,1.07537,1.07585,655,0,0
609,1720004400,1.07585,1.07609,1.07544,1.07609,556,7,0
610,1720005300,1.07609,1.07623,1.07573,1.07591,515,9,0
611,1720006200,1.07597,1.07623,1.07583,1.07619,455,3,0
612,1720007100,1.07619,1.07627,1.07561,1.07571,556,8,0
613,1720008000,1.07571,1.07582,1.07554,1.07563,428,8,0
614,1720008900,1.07562,1.07594,1.07547,1.07581,440,9,0
615,1720009800,1.0758,1.07613,1.07571,1.07597,347,8,0
616,1720010700,1.07597,1.07605,1.0754,1.07548,548,9,0
617,1720011600,1.07548,1.07557,1.07523,1.07545,401,9,0
618,1720012500,1.07544,1.07609,1.07541,1.07589,368,8,0
619,1720013400,1.07586,1.07596,1.07563,1.07585,448,8,0
620,1720014300,1.07585,1.07618,1.07573,1.07574,420,8,0
621,1720015200,1.07573,1.0761,1.07571,1.07595,413,8,0
622,1720016100,1.07595,1.07612,1.07552,1.07563,414,10,0
623,1720017000,1.07563,1.07595,1.07554,1.07585,397,9,0
624,1720017900,1.07584,1.07595,1.07557,1.07566,355,8,0
625,1720018800,1.07566,1.0758,1.07542,1.07552,597,8,0
626,1720019700,1.07551,1.07657,1.07551,1.07652,994,3,0
627,1720020600,1.07652,1.07778,1.07646,1.07754,1225,0,0
628,1720021500,1.07754,1.07756,1.0771,1.07736,936,7,0
629,1720022400,1.07736,1.07798,1.07711,1.0778699999999999,776,7,0
630,1720023300,1.0778699999999999,1.07841,1.07785,1.07822,704,8,0
631,1720024200,1.07822,1.07859,1.0782,1.07858,620,10,0
632,1720025100,1.07858,1.07912,1.07857,1.07877,928,8,0
633,1720026000,1.07885,1.08139,1.07885,1.08127,2604,0,0
634,1720026900,1.08127,1.08157,1.08022,1.08029,2078,5,0
635,1720027800,1.0803,1.0813,1.08003,1.08018,1586,6,0
636,1720028700,1.08017,1.08113,1.08013,1.08053,1617,6,0
637,1720029600,1.08052,1.08054,1.07986,1.08054,1406,4,0
638,1720030500,1.08053,1.08085,1.07995,1.08,1155,4,0
639,1720031400,1.08,1.08026,1.07978,1.08015,850,5,0
640,1720032300,1.08015,1.08029,1.07966,1.07983,747,6,0
641,1720033200,1.07982,1.07991,1.07948,1.07975,651,4,0
642,1720034100,1.07975,1.08001,1.07957,1.07961,430,4,0
643,1720035000,1.0796000000000001,1.07962,1.07925,1.0793,447,9,0
644,1720035900,1.07931,1.07964,1.07918,1.07956,369,8,0
645,1720036800,1.07956,1.07957,1.07867,1.07876,357,7,0
646,1720037700,1.07876,1.07889,1.07846,1.07851,231,8,0
647,1720038600,1.07851,1.07853,1.07821,1.07839,195,9,0
648,1720039500,1.07839,1.07839,1.07819,1.07832,162,9,0
649,1720040400,1.07833,1.07846,1.07812,1.07825,308,5,0
650,1720041300,1.07824,1.07827,1.07779,1.07784,253,7,0
651,1720042200,1.07784,1.07822,1.07784,1.07806,176,8,0
652,1720043100,1.07806,1.07816,1.07786,1.07796,216,8,0
653,1720044000,1.07796,1.0784,1.07791,1.07836,283,5,0
654,1720044900,1.07836,1.07871,1.07835,1.07868,268,4,0
655,1720045800,1.07868,1.07871,1.0786,1.07861,149,10,0
656,1720046700,1.07862,1.07871,1.07841,1.07843,172,9,0
657,1720047600,1.07842,1.07855,1.07835,1.07855,104,10,0
658,1720048500,1.07854,1.07864,1.07853,1.07861,58,12,0
659,1720049400,1.07861,1.07866,1.07856,1.07859,87,11,0
660,1720050300,1.07859,1.07879,1.07859,1.07867,118,9,0
661,1720051200,1.07843,1.0785,1.07843,1.07847,23,43,0
662,1720052100,1.07847,1.07873,1.07837,1.0785,190,7,0
663,1720053000,1.0785,1.0787,1.07847,1.07852,74,19,0
664,1720053900,1.07854,1.07861,1.07839,1.07849,127,14,0
665,1720054800,1.07853,1.07876,1.07853,1.07873,142,12,0
666,1720055700,1.07872,1.07876,1.07865,1.07875,69,4,0
667,1720056600,1.07876,1.0788,1.0787,1.0788,54,3,0
668,1720057500,1.07879,1.0789,1.07879,1.07882,49,10,0
669,1720058400,1.07882,1.07885,1.07873,1.07877,54,13,0
670,1720059300,1.07877,1.07885,1.07877,1.07878,53,10,0
671,1720060200,1.07879,1.07889,1.07871,1.07887,74,10,0
672,1720061100,1.07889,1.07906,1.07882,1.079,180,10,0
673,1720062000,1.079,1.07924,1.07886,1.07901,259,7,0
674,1720062900,1.07902,1.07907,1.07878,1.0789,143,12,0
675,1720063800,1.07889,1.07902,1.07887,1.07897,103,10,0
676,1720064700,1.07896,1.07922,1.07892,1.07913,208,9,0
677,1720065600,1.07914,1.07937,1.07906,1.07908,357,9,0
678,1720066500,1.0790899999999999,1.07913,1.07883,1.0791,303,10,0
679,1720067400,1.07911,1.07917,1.07882,1.07917,261,10,0
680,1720068300,1.07917,1.07921,1.0789,1.07905,233,6,0
681,1720069200,1.07904,1.07912,1.07883,1.07893,190,12,0
682,1720070100,1.07893,1.07894,1.07866,1.07868,129,7,0
683,1720071000,1.07868,1.07883,1.07868,1.07872,111,11,0
684,1720071900,1.07873,1.07881,1.07862,1.07863,162,9,0
685,1720072800,1.07863,1.07874,1.07853,1.07863,154,9,0
686,1720073700,1.07862,1.07866,1.07858,1.07862,78,11,0
687,1720074600,1.07862,1.07866,1.0784799999999999,1.0784799999999999,141,10,0
688,1720075500,1.07849,1.07855,1.07835,1.07852,185,10,0
689,1720076400,1.07852,1.07863,1.0785,1.07862,150,10,0
690,1720077300,1.07862,1.07867,1.07853,1.07857,134,11,0
691,1720078200,1.07857,1.07857,1.07847,1.07849,78,11,0
692,1720079100,1.07849,1.07873,1.07849,1.07863,108,10,0
693,1720080000,1.07863,1.07865,1.0785,1.07853,116,11,0
694,1720080900,1.07854,1.07858,1.0784799999999999,1.07856,123,12,0
695,1720081800,1.07856,1.07876,1.07853,1.07869,174,10,0
696,1720082700,1.0787,1.07904,1.07869,1.07896,234,11,0
697,1720083600,1.07896,1.07907,1.0784799999999999,1.07862,565,7,0
698,1720084500,1.07862,1.0789,1.0786,1.07877,357,10,0
699,1720085400,1.07878,1.07935,1.07867,1.07927,653,7,0
700,1720086300,1.07927,1.07932,1.07893,1.07925,560,9,0
701,1720087200,1.07924,1.07954,1.0789900000000001,1.07902,653,5,0
702,1720088100,1.07902,1.07931,1.07889,1.07922,571,6,0
703,1720089000,1.07922,1.07945,1.07913,1.07932,646,8,0
704,1720089900,1.07933,1.07957,1.0791,1.07935,478,6,0
705,1720090800,1.07936,1.07978,1.0793,1.07977,446,9,0
706,1720091700,1.07978,1.0802,1.07964,1.08017,495,8,0
707,1720092600,1.08017,1.08017,1.07959,1.07979,556,6,0
708,1720093500,1.07979,1.0802,1.07967,1.08007,623,7,0
709,1720094400,1.08007,1.08018,1.07969,1.07992,529,9,0
710,1720095300,1.07992,1.08018,1.07969,1.0798,591,7,0
711,1720096200,1.07981,1.07982,1.07951,1.07975,437,8,0
712,1720097100,1.07974,1.08001,1.07957,1.07971,431,6,0
713,1720098000,1.07972,1.07989,1.07947,1.07947,363,9,0
714,1720098900,1.07947,1.07957,1.07936,1.07942,246,10,0
715,1720099800,1.07943,1.07992,1.07938,1.07982,285,9,0
716,1720100700,1.07983,1.08006,1.07979,1.08001,322,10,0
717,1720101600,1.08001,1.08013,1.07983,1.07986,359,9,0
718,1720102500,1.07985,1.07985,1.07955,1.07963,294,8,0
719,1720103400,1.07963,1.08003,1.07962,1.0798,280,9,0
720,1720104300,1.0798,1.08011,1.07959,1.07967,458,9,0
721,1720105200,1.07966,1.08003,1.07957,1.07994,445,5,0
722,1720106100,1.07997,1.08012,1.0799,1.07993,307,10,0
723,1720107000,1.07993,1.0802,1.07985,1.08006,358,7,0
724,1720107900,1.08006,1.08019,1.07961,1.07968,482,8,0
725,1720108800,1.07968,1.07974,1.07946,1.07963,417,8,0
726,1720109700,1.07964,1.07982,1.07961,1.07969,324,10,0
727,1720110600,1.07969,1.08003,1.07963,1.07987,330,9,0
728,1720111500,1.07987,1.08014,1.07974,1.08008,355,6,0
729,1720112400,1.08007,1.08029,1.07996,1.08009,367,2,0
730,1720113300,1.08008,1.08033,1.07986,1.08025,400,10,0
731,1720114200,1.08025,1.08053,1.0802,1.08049,467,9,0
732,1720115100,1.08048,1.08081,1.08044,1.08076,652,8,0
733,1720116000,1.08077,1.08132,1.08063,1.08124,752,5,0
734,1720116900,1.08122,1.08132,1.08092,1.0811,317,7,0
735,1720117800,1.08109,1.0813,1.08106,1.08123,142,6,0
736,1720118700,1.08123,1.08132,1.08101,1.08101,142,10,0
737,1720119600,1.08101,1.0813,1.08094,1.0813,193,9,0
738,1720120500,1.0813,1.08131,1.08123,1.08127,121,11,0
739,1720121400,1.08127,1.08128,1.08105,1.08107,93,9,0
740,1720122300,1.08107,1.08118,1.08088,1.08113,177,11,0
741,1720123200,1.08113,1.08121,1.08102,1.08107,85,10,0
742,1720124100,1.08107,1.08114,1.08102,1.08102,59,10,0
743,1720125000,1.08103,1.08107,1.08099,1.081,43,11,0
744,1720125900,1.08102,1.08108,1.081,1.08107,49,9,0
745,1720126800,1.08107,1.08118,1.08106,1.08116,61,10,0
746,1720127700,1.08116,1.08119,1.08113,1.08116,43,12,0
747,1720128600,1.08116,1.0812,1.08115,1.08119,50,12,0
748,1720129500,1.08119,1.08119,1.08111,1.08113,63,12,0
749,1720130400,1.08114,1.08119,1.08112,1.08114,291,10,0
750,1720131300,1.08114,1.08115,1.08111,1.08113,45,12,0
751,1720132200,1.08113,1.08121,1.08113,1.08118,39,13,0
752,1720133100,1.08118,1.08123,1.08114,1.08121,70,13,0
753,1720134000,1.0812,1.08123,1.08117,1.08121,65,14,0
754,1720134900,1.0812,1.08131,1.0812,1.08124,65,12,0
755,1720135800,1.08124,1.0812599999999999,1.08113,1.08115,53,10,0
756,1720136700,1.08114,1.08125,1.08105,1.08112,109,12,0
757,1720137600,1.08101,1.08106,1.08094,1.08101,25,30,0
758,1720138500,1.08102,1.08106,1.08098,1.08104,55,18,0
759,1720139400,1.08103,1.08111,1.08099,1.08104,143,12,0
760,1720140300,1.08104,1.08111,1.081,1.0811,360,20,0
761,1720141200,1.08111,1.08134,1.08101,1.08106,147,11,0
762,1720142100,1.08106,1.08109,1.081,1.08106,117,12,0
763,1720143000,1.08106,1.08114,1.08102,1.08111,49,10,0
764,1720143900,1.08111,1.08118,1.08109,1.08112,30,11,0
765,1720144800,1.08113,1.08117,1.08103,1.08112,93,10,0
766,1720145700,1.08112,1.08114,1.08103,1.08103,69,12,0
767,1720146600,1.08103,1.08104,1.08094,1.08098,111,10,0
768,1720147500,1.08098,1.08104,1.08096,1.08104,54,11,0
769,1720148400,1.08104,1.08128,1.08102,1.08112,264,10,0
770,1720149300,1.08112,1.08133,1.08108,1.08131,216,10,0
771,1720150200,1.08131,1.08161,1.08131,1.0816,231,10,0
772,1720151100,1.0816,1.08166,1.08135,1.08144,274,11,0
773,1720152000,1.08144,1.08168,1.08136,1.08158,238,9,0
774,1720152900,1.08158,1.08167,1.08142,1.08144,164,10,0
775,1720153800,1.08145,1.08158,1.08127,1.08145,203,10,0
776,1720154700,1.08145,1.08165,1.08141,1.0815,176,10,0
777,1720155600,1.08149,1.08155,1.08134,1.08144,163,9,0
778,1720156500,1.08144,1.0817,1.0814,1.08169,139,11,0
779,1720157400,1.08169,1.08169,1.08152,1.08163,125,11,0
780,1720158300,1.08163,1.08168,1.08157,1.08168,112,9,0
781,1720159200,1.08168,1.0820400000000001,1.08166,1.0818,245,9,0
782,1720160100,1.0818,1.08233,1.08179,1.08231,374,9,0
783,1720161000,1.08231,1.08236,1.08213,1.08215,325,10,0
784,1720161900,1.08214,1.0822,1.08199,1.08215,253,10,0
785,1720162800,1.08215,1.08215,1.08194,1.08197,196,10,0
786,1720163700,1.08196,1.08206,1.08193,1.08206,110,10,0
787,1720164600,1.08206,1.0821,1.082,1.0821,179,9,0
788,1720165500,1.08211,1.08225,1.08205,1.08217,151,8,0
789,1720166400,1.08217,1.08219,1.08201,1.08201,151,10,0
790,1720167300,1.08201,1.0820400000000001,1.08191,1.08197,147,9,0
791,1720168200,1.08198,1.08212,1.08191,1.08198,193,11,0
792,1720169100,1.08198,1.08221,1.08195,1.08203,273,10,0
793,1720170000,1.08203,1.08234,1.08203,1.08209,384,7,0
794,1720170900,1.08209,1.08231,1.082,1.08212,316,9,0
795,1720171800,1.08215,1.08251,1.08215,1.0823,376,9,0
796,1720172700,1.0823,1.08235,1.08186,1.08189,516,6,0
797,1720173600,1.08188,1.08237,1.08162,1.08225,648,9,0
798,1720174500,1.08225,1.08242,1.08193,1.08227,579,9,0
799,1720175400,1.08226,1.08267,1.08206,1.08255,525,6,0
800,1720176300,1.08255,1.08287,1.08234,1.08274,454,7,0
801,1720177200,1.08274,1.08279,1.08239,1.08252,666,7,0
802,1720178100,1.08252,1.08261,1.08223,1.08258,497,8,0
803,1720179000,1.08259,1.08294,1.08243,1.0829,313,10,0
804,1720179900,1.0829,1.08297,1.0826500000000001,1.08271,356,8,0
805,1720180800,1.08268,1.08291,1.08255,1.08288,423,9,0
806,1720181700,1.08289,1.08304,1.08262,1.08269,309,9,0
807,1720182600,1.08269,1.08296,1.08257,1.08266,311,8,0
808,1720183500,1.08267,1.08278,1.08253,1.08261,298,8,0
809,1720184400,1.08261,1.08286,1.08238,1.08286,347,8,0
810,1720185300,1.08286,1.0831,1.08245,1.08245,373,7,0
811,1720186200,1.08245,1.08257,1.08228,1.08239,447,9,0
812,1720187100,1.08239,1.08245,1.08211,1.08243,357,9,0
813,1720188000,1.08244,1.08249,1.08203,1.08229,430,9,0
814,1720188900,1.0823,1.08237,1.08199,1.08219,398,9,0
815,1720189800,1.0822,1.08223,1.08198,1.08218,433,10,0
816,1720190700,1.08217,1.08223,1.08181,1.08186,434,9,0
817,1720191600,1.0818699999999999,1.08242,1.08186,1.08242,553,9,0
818,1720192500,1.08242,1.0826500000000001,1.08226,1.08255,822,8,0
819,1720193400,1.08256,1.08411,1.07984,1.08316,4273,0,0
820,1720194300,1.08315,1.0833,1.08211,1.08289,2599,4,0
821,1720195200,1.08289,1.08335,1.08208,1.083,2355,6,0
822,1720196100,1.083,1.08303,1.08236,1.08277,1849,7,0
823,1720197000,1.08276,1.0831,1.08243,1.08298,1326,7,0
824,1720197900,1.08299,1.083,1.08135,1.08186,1812,6,0
825,1720198800,1.08185,1.0818699999999999,1.081,1.0815,1681,6,0
826,1720199700,1.08149,1.0818699999999999,1.08118,1.0815,1362,8,0
827,1720200600,1.0815,1.0824799999999999,1.08148,1.08237,1344,5,0
828,1720201500,1.08237,1.08251,1.08205,1.08232,1276,7,0
829,1720202400,1.08231,1.08252,1.08181,1.08203,1209,3,0
830,1720203300,1.08202,1.0828,1.08202,1.08271,757,8,0
831,1720204200,1.0827,1.08298,1.0825,1.08251,600,9,0
832,1720205100,1.08252,1.08277,1.08244,1.08271,598,10,0
