,time,open,high,low,close,tick_volume,spread,real_volume
400,1720176300,1.36043,1.36052,1.36039,1.36049,142,14,0
401,1720176600,1.36048,1.36049,1.36026,1.3602699999999999,158,11,0
402,1720176900,1.36026,1.36043,1.36026,1.3603399999999999,129,14,0
403,1720177200,1.36033,1.36053,1.36028,1.36032,235,15,0
404,1720177500,1.36032,1.36057,1.36032,1.36046,212,14,0
405,1720177800,1.36046,1.3609,1.36045,1.36087,188,13,0
406,1720178100,1.36086,1.36108,1.36079,1.36103,193,11,0
407,1720178400,1.36103,1.3611,1.3608799999999999,1.36089,152,13,0
408,1720178700,1.3608799999999999,1.36108,1.3608500000000001,1.36098,223,15,0
409,1720179000,1.36098,1.36098,1.36082,1.3608500000000001,129,13,0
410,1720179300,1.3608500000000001,1.36103,1.36077,1.36077,239,12,0
411,1720179600,1.36077,1.36077,1.36056,1.3605800000000001,170,15,0
412,1720179900,1.3605800000000001,1.36064,1.36048,1.36049,163,14,0
413,1720180200,1.36048,1.36051,1.36032,1.36041,163,13,0
414,1720180500,1.3604,1.36044,1.36032,1.36037,105,16,0
415,1720180800,1.36039,1.36046,1.36029,1.36041,143,14,0
416,1720181100,1.36042,1.3606500000000001,1.36042,1.3606,157,13,0
417,1720181400,1.3606099999999999,1.36062,1.36047,1.36049,124,14,0
418,1720181700,1.36049,1.36049,1.3604,1.3604,132,14,0
419,1720182000,1.3604,1.36062,1.36037,1.3606,151,15,0
420,1720182300,1.36062,1.3607,1.36053,1.3606500000000001,189,12,0
421,1720182600,1.36067,1.36083,1.36062,1.3607,162,14,0
422,1720182900,1.3607,1.36072,1.36056,1.36059,215,11,0
423,1720183200,1.36059,1.36072,1.3605800000000001,1.36062,170,14,0
424,1720183500,1.3606099999999999,1.36064,1.3605,1.36059,215,15,0
425,1720183800,1.36059,1.36074,1.36059,1.36072,169,12,0
426,1720184100,1.36071,1.36076,1.36062,1.3607,122,14,0
427,1720184400,1.36072,1.36087,1.36068,1.3607,221,13,0
428,1720184700,1.3607,1.36081,1.3606,1.3606,83,14,0
429,1720185000,1.3606099999999999,1.36063,1.36054,1.36062,41,15,0
430,1720185300,1.36062,1.36062,1.36037,1.36043,108,15,0
431,1720185600,1.36042,1.36059,1.36042,1.3605800000000001,114,10,0
432,1720185900,1.36059,1.36078,1.36047,1.36078,121,13,0
433,1720186200,1.36078,1.36089,1.36071,1.36078,109,13,0
434,1720186500,1.36079,1.36082,1.36071,1.36079,101,15,0
435,1720186800,1.36079,1.36105,1.36079,1.3608799999999999,165,12,0
436,1720187100,1.3608799999999999,1.361,1.3608799999999999,1.36091,148,10,0
437,1720187400,1.3609,1.36102,1.36087,1.36089,129,13,0
438,1720187700,1.36089,1.36098,1.3608799999999999,1.3608799999999999,120,11,0
439,1720188000,1.3608799999999999,1.36101,1.36078,1.36099,157,14,0
440,1720188300,1.36098,1.36109,1.36098,1.361,155,15,0
441,1720188600,1.36099,1.36113,1.36096,1.36106,243,14,0
442,1720188900,1.36106,1.3611,1.3609499999999999,1.36098,110,12,0
443,1720189200,1.36098,1.3613,1.36089,1.3612600000000001,220,14,0
444,1720189500,1.36125,1.36128,1.36096,1.36097,217,12,0
445,1720189800,1.36096,1.36113,1.3609200000000001,1.36101,223,15,0
446,1720190100,1.36102,1.36104,1.3609499999999999,1.36097,237,15,0
447,1720190400,1.36098,1.36116,1.36096,1.36109,210,15,0
448,1720190700,1.3611,1.36116,1.36082,1.36087,136,10,0
449,1720191000,1.36086,1.36098,1.36086,1.36097,78,15,0
450,1720191300,1.36098,1.36133,1.36094,1.3612600000000001,201,14,0
451,1720191600,1.36128,1.3613,1.36104,1.36128,176,10,0
452,1720191900,1.36128,1.36138,1.3612600000000001,1.36135,108,13,0
453,1720192200,1.36135,1.36138,1.36108,1.36117,358,13,0
454,1720192500,1.3611900000000001,1.36131,1.36117,1.3611900000000001,339,14,0
455,1720192800,1.36123,1.36138,1.3611900000000001,1.3611900000000001,235,12,0
456,1720193100,1.3611900000000001,1.36185,1.3611900000000001,1.36145,189,0,0
457,1720193400,1.36145,1.36306,1.36064,1.3629,1565,0,0
458,1720193700,1.3629,1.36311,1.36194,1.36295,1378,9,0
459,1720194000,1.36294,1.36301,1.36163,1.36168,1063,10,0
460,1720194300,1.36167,1.3624800000000001,1.36141,1.36239,1048,8,0
461,1720194600,1.36238,1.36252,1.36188,1.36239,911,10,0
462,1720194900,1.3624,1.36252,1.3616,1.36213,773,11,0
463,1720195200,1.3621400000000001,1.36299,1.36213,1.36287,797,11,0
464,1720195500,1.36286,1.363,1.3621699999999999,1.36234,753,12,0
465,1720195800,1.36232,1.36234,1.36169,1.36194,632,13,0
466,1720196100,1.36195,1.36216,1.36169,1.36205,642,12,0
467,1720196400,1.36205,1.36269,1.36197,1.36208,480,13,0
468,1720196700,1.3620999999999999,1.36246,1.36208,1.36234,497,14,0
469,1720197000,1.36233,1.36316,1.36229,1.36262,760,11,0
470,1720197300,1.36263,1.3634,1.36235,1.36326,541,10,0
471,1720197600,1.36322,1.36345,1.3626,1.36295,777,10,0
472,1720197900,1.36293,1.36453,1.36293,1.36446,759,11,0
473,1720198200,1.36446,1.36499,1.36428,1.3643399999999999,953,13,0
474,1720198500,1.36432,1.36439,1.36405,1.36422,566,12,0
475,1720198800,1.36419,1.3652199999999999,1.36411,1.3648,762,10,0
476,1720199100,1.36481,1.36482,1.36435,1.36463,878,10,0
477,1720199400,1.36464,1.36523,1.36423,1.36446,754,11,0
478,1720199700,1.36447,1.36517,1.36443,1.36455,565,12,0
479,1720200000,1.36456,1.36511,1.36445,1.36507,539,12,0
480,1720200300,1.36507,1.36525,1.36483,1.36521,402,13,0
481,1720200600,1.36521,1.36524,1.36404,1.36443,824,8,0
482,1720200900,1.36444,1.3646,1.36382,1.3641,720,8,0
483,1720201200,1.36411,1.3642699999999999,1.36335,1.36346,564,10,0
484,1720201500,1.36346,1.36374,1.36325,1.36355,471,8,0
485,1720201800,1.36361,1.36369,1.36313,1.36314,466,8,0
486,1720202100,1.36313,1.36355,1.36307,1.36313,651,11,0
487,1720202400,1.36316,1.36388,1.36314,1.36371,649,10,0
488,1720202700,1.36372,1.36378,1.36315,1.36354,630,13,0
489,1720203000,1.36353,1.36378,1.36337,1.36375,427,12,0
490,1720203300,1.36375,1.36376,1.36314,1.36328,380,14,0
491,1720203600,1.3632900000000001,1.36343,1.3629,1.36342,497,11,0
492,1720203900,1.36343,1.36343,1.36281,1.36291,444,13,0
493,1720204200,1.36292,1.3630900000000001,1.3628,1.36299,387,13,0
494,1720204500,1.36299,1.3633199999999999,1.36283,1.36331,323,13,0
495,1720204800,1.36331,1.36357,1.3633,1.36348,272,11,0
496,1720205100,1.36347,1.36377,1.36328,1.36377,267,13,0
497,1720205400,1.36377,1.3639000000000001,1.36348,1.36357,319,14,0
498,1720205700,1.36358,1.36365,1.36325,1.36327,384,14,0
499,1720206000,1.36326,1.36326,1.3630499999999999,1.36325,253,12,0
500,1720206300,1.36324,1.36338,1.36318,1.36322,317,13,0
501,1720206600,1.36323,1.36323,1.36294,1.36303,219,13,0
502,1720206900,1.36304,1.36338,1.36303,1.36327,177,14,0
503,1720207200,1.36327,1.36331,1.3630900000000001,1.36311,249,15,0
504,1720207500,1.36311,1.36348,1.36311,1.36347,244,14,0
505,1720207800,1.36346,1.36379,1.36346,1.36375,293,8,0
506,1720208100,1.36376,1.36388,1.36344,1.36348,199,11,0
507,1720208400,1.36348,1.36384,1.36348,1.36376,189,13,0
508,1720208700,1.36377,1.36394,1.36371,1.36387,165,11,0
509,1720209000,1.36386,1.36388,1.36362,1.36382,227,14,0
510,1720209300,1.36383,1.36395,1.36359,1.36362,197,14,0
511,1720209600,1.36362,1.36385,1.36355,1.36355,158,12,0
512,1720209900,1.36355,1.36377,1.36346,1.36364,126,14,0
513,1720210200,1.36365,1.36385,1.36357,1.36364,140,15,0
514,1720210500,1.36364,1.36408,1.3636300000000001,1.36403,265,13,0
515,1720210800,1.36406,1.36412,1.36376,1.36391,173,12,0
516,1720211100,1.3639000000000001,1.36403,1.3638,1.36401,223,13,0
517,1720211400,1.36401,1.3643100000000001,1.36399,1.36402,265,14,0
518,1720211700,1.36401,1.36403,1.3637299999999999,1.36374,176,14,0
519,1720212000,1.36375,1.36375,1.36343,1.36355,214,14,0
520,1720212300,1.36358,1.36394,1.36356,1.36386,239,13,0
521,1720212600,1.36386,1.36387,1.36367,1.36385,219,15,0
522,1720212900,1.36384,1.36385,1.36362,1.36375,169,14,0
523,1720213200,1.36375,1.36378,1.36355,1.3637000000000001,163,13,0
524,1720213500,1.36369,1.36376,1.36361,1.36374,178,12,0
525,1720213800,1.36374,1.36376,1.36348,1.36359,113,13,0
526,1720214100,1.36358,1.36361,1.36335,1.36345,104,12,0
527,1720214400,1.36345,1.36362,1.3633899999999999,1.36361,177,15,0
528,1720214700,1.3636,1.3636,1.36344,1.36349,233,14,0
529,1720215000,1.36348,1.36359,1.36311,1.36318,286,13,0
530,1720215300,1.36316,1.3634,1.3630900000000001,1.3633600000000001,177,13,0
531,1720215600,1.3633600000000001,1.36337,1.36314,1.36315,137,15,0
532,1720215900,1.36314,1.36314,1.363,1.36311,220,14,0
533,1720216200,1.3631199999999999,1.3631199999999999,1.36291,1.36291,276,9,0
534,1720216500,1.36291,1.36293,1.36265,1.3627,170,11,0
535,1720216800,1.3627099999999999,1.36283,1.36261,1.3627500000000001,273,14,0
536,1720217100,1.36274,1.36314,1.3627099999999999,1.3631,215,14,0
537,1720217400,1.3630900000000001,1.36314,1.36297,1.3630200000000001,215,14,0
538,1720217700,1.36303,1.36323,1.363,1.36321,130,15,0
539,1720218000,1.36321,1.36323,1.36316,1.36316,53,13,0
540,1720218300,1.36316,1.36324,1.3631,1.36321,122,14,0
541,1720218600,1.36321,1.36331,1.3631,1.3631,245,14,0
542,1720218900,1.3631,1.3633,1.3631,1.36327,183,14,0
543,1720219200,1.36327,1.3633899999999999,1.3631,1.36311,253,14,0
544,1720219500,1.3631,1.36327,1.3630900000000001,1.36321,180,15,0
545,1720219800,1.36321,1.36346,1.36316,1.36344,209,14,0
546,1720220100,1.36344,1.36346,1.3630499999999999,1.36306,154,12,0
547,1720220400,1.36306,1.36328,1.3630499999999999,1.36327,68,16,0
548,1720220700,1.36327,1.36348,1.36327,1.36347,42,16,0
549,1720221000,1.36348,1.36358,1.36342,1.36346,79,14,0
550,1720221300,1.36346,1.36349,1.36334,1.36338,56,15,0
551,1720221600,1.36338,1.36348,1.36338,1.36346,35,14,0
552,1720221900,1.36346,1.36361,1.36345,1.36358,41,15,0
553,1720222200,1.36357,1.36361,1.36346,1.36356,81,16,0
554,1720222500,1.36357,1.36385,1.36357,1.36385,56,16,0
555,1720222800,1.36385,1.36385,1.36368,1.36377,65,17,0
556,1720223100,1.36375,1.36389,1.36364,1.36389,77,15,0
557,1720223400,1.36388,1.36413,1.36385,1.36408,194,14,0
558,1720223700,1.36408,1.36415,1.36401,1.3641,54,21,0
559,1720396800,1.36428,1.36438,1.36415,1.36438,17,37,0
560,1720397100,1.36433,1.36433,1.36413,1.36414,15,42,0
561,1720397400,1.36414,1.36423,1.36414,1.36421,8,59,0
562,1720397700,1.36425,1.3643,1.36422,1.36426,7,53,0
563,1720398000,1.36423,1.36423,1.36419,1.36419,4,60,0
564,1720398300,1.36426,1.36426,1.36426,1.36426,2,42,0
565,1720398600,1.3642400000000001,1.3643,1.36423,1.3642699999999999,21,38,0
566,1720398900,1.3642699999999999,1.3643399999999999,1.36426,1.36429,209,26,0
567,1720399200,1.36429,1.36433,1.36416,1.36423,99,22,0
568,1720399500,1.36423,1.3642400000000001,1.36416,1.3642,76,20,0
569,1720399800,1.36421,1.36429,1.36416,1.3642400000000001,63,23,0
570,1720400100,1.36423,1.36428,1.36422,1.36428,29,27,0
571,1720400400,1.36426,1.36447,1.3639700000000001,1.3639700000000001,135,10,0
572,1720400700,1.3639700000000001,1.36404,1.36396,1.36401,26,19,0
573,1720401000,1.36403,1.36413,1.36399,1.36413,16,16,0
574,1720401300,1.36413,1.36423,1.36409,1.36423,22,17,0
575,1720401600,1.36422,1.3644,1.3642,1.36439,33,17,0
576,1720401900,1.36439,1.36447,1.36437,1.36447,27,18,0
577,1720402200,1.36448,1.36452,1.36437,1.36437,60,18,0
578,1720402500,1.36437,1.36443,1.3643,1.36435,50,17,0
579,1720402800,1.36433,1.36442,1.36433,1.36436,28,15,0
580,1720403100,1.36436,1.36438,1.3643399999999999,1.36437,14,18,0
581,1720403400,1.36436,1.36447,1.36432,1.36443,100,15,0
582,1720403700,1.36442,1.36448,1.36433,1.36444,76,15,0
583,1720404000,1.36445,1.36456,1.3644,1.36443,121,14,0
584,1720404300,1.36443,1.36447,1.3644,1.36443,61,16,0
585,1720404600,1.36443,1.36445,1.36425,1.36428,57,14,0
586,1720404900,1.36428,1.36428,1.36415,1.3642,49,16,0
587,1720405200,1.3642,1.36423,1.36403,1.36408,97,15,0
588,1720405500,1.36407,1.3641,1.3639700000000001,1.36406,90,16,0
589,1720405800,1.36406,1.3641,1.36405,1.36406,78,16,0
590,1720406100,1.36405,1.3642,1.36401,1.36417,63,11,0
591,1720406400,1.36418,1.36423,1.36414,1.36418,73,15,0
592,1720406700,1.36417,1.36418,1.3639299999999999,1.3639299999999999,231,14,0
593,1720407000,1.36394,1.36405,1.36384,1.36389,107,15,0
594,1720407300,1.36389,1.36404,1.36386,1.36398,69,16,0
595,1720407600,1.3639999999999999,1.36417,1.3639299999999999,1.36413,108,15,0
596,1720407900,1.36413,1.36433,1.36398,1.36403,147,14,0
597,1720408200,1.36406,1.3642,1.3639999999999999,1.36406,248,14,0
598,1720408500,1.36404,1.36409,1.36395,1.36408,206,13,0
599,1720408800,1.36407,1.3643399999999999,1.36403,1.36432,161,15,0
600,1720409100,1.36433,1.36433,1.36414,1.36416,189,15,0
601,1720409400,1.36418,1.36447,1.36406,1.36444,153,12,0
602,1720409700,1.36444,1.36446,1.3643100000000001,1.36435,138,15,0
603,1720410000,1.3643399999999999,1.36457,1.3643100000000001,1.36447,164,14,0
604,1720410300,1.36448,1.36457,1.36441,1.36452,168,15,0
605,1720410600,1.36452,1.36456,1.36432,1.36432,198,14,0
606,1720410900,1.36432,1.36443,1.3642699999999999,1.36435,181,14,0
607,1720411200,1.36435,1.36453,1.3643399999999999,1.36452,252,11,0
608,1720411500,1.3645399999999999,1.36467,1.36437,1.36438,218,14,0
609,1720411800,1.36439,1.36444,1.36412,1.36416,188,15,0
610,1720412100,1.36417,1.36417,1.3639299999999999,1.36394,218,14,0
611,1720412400,1.3639299999999999,1.36404,1.36383,1.36389,191,13,0
612,1720412700,1.3639000000000001,1.36391,1.3636599999999999,1.3637000000000001,268,13,0
613,1720413000,1.36372,1.36377,1.36349,1.36355,257,12,0
614,1720413300,1.36356,1.36361,1.36347,1.36355,183,15,0
615,1720413600,1.36356,1.3637000000000001,1.36352,1.36353,248,14,0
616,1720413900,1.36353,1.36368,1.3635,1.36368,161,14,0
617,1720414200,1.36369,1.36375,1.36364,1.36375,132,14,0
618,1720414500,1.36374,1.3638,1.36367,1.36368,141,14,0
619,1720414800,1.36368,1.36382,1.36368,1.3637299999999999,137,14,0
620,1720415100,1.36374,1.36383,1.36371,1.3637299999999999,130,15,0
621,1720415400,1.36374,1.36374,1.3636,1.36362,119,14,0
622,1720415700,1.3636300000000001,1.36365,1.36343,1.36355,200,13,0
623,1720416000,1.36356,1.3636300000000001,1.36353,1.36362,62,14,0
624,1720416300,1.36364,1.36376,1.36354,1.36362,152,7,0
625,1720416600,1.36361,1.36367,1.36349,1.36351,137,14,0
626,1720416900,1.36351,1.36369,1.36351,1.36356,111,15,0
627,1720417200,1.36358,1.3636599999999999,1.36353,1.36353,113,15,0
628,1720417500,1.36353,1.36374,1.3635,1.3637299999999999,133,15,0
629,1720417800,1.36374,1.36402,1.36372,1.36398,92,15,0
630,1720418100,1.36398,1.36399,1.36379,1.36383,112,13,0
631,1720418400,1.36383,1.36389,1.36372,1.36372,153,15,0
632,1720418700,1.36372,1.36378,1.3636300000000001,1.36371,129,15,0
633,1720419000,1.36371,1.36381,1.36369,1.36379,103,16,0
634,1720419300,1.36379,1.3638,1.36344,1.36344,110,13,0
635,1720419600,1.36344,1.36349,1.36318,1.36324,206,13,0
636,1720419900,1.36324,1.36327,1.36314,1.36316,139,14,0
637,1720420200,1.36315,1.36315,1.36301,1.36308,102,15,0
638,1720420500,1.3630900000000001,1.3631,1.36281,1.36283,91,12,0
639,1720420800,1.36284,1.36292,1.3627500000000001,1.36289,141,14,0
640,1720421100,1.36289,1.3633,1.36288,1.36326,119,13,0
641,1720421400,1.36325,1.36341,1.36325,1.3633899999999999,128,14,0
642,1720421700,1.36338,1.36344,1.36333,1.36344,78,16,0
643,1720422000,1.36344,1.36372,1.36342,1.36369,66,15,0
644,1720422300,1.3637000000000001,1.36374,1.36359,1.3636300000000001,88,13,0
645,1720422600,1.3636599999999999,1.3637000000000001,1.36344,1.36346,87,15,0
646,1720422900,1.36347,1.36351,1.36342,1.36346,61,15,0
647,1720423200,1.36345,1.36353,1.36341,1.36343,63,15,0
648,1720423500,1.36342,1.36347,1.36338,1.36341,83,13,0
649,1720423800,1.36342,1.36349,1.3633600000000001,1.36342,93,15,0
650,1720424100,1.36342,1.36356,1.36342,1.36355,73,16,0
651,1720424400,1.36357,1.3636300000000001,1.36356,1.36357,85,16,0
652,1720424700,1.36358,1.36364,1.36352,1.36361,61,15,0
653,1720425000,1.36361,1.36375,1.36359,1.36369,68,14,0
654,1720425300,1.36369,1.3637299999999999,1.36365,1.36369,70,15,0
655,1720425600,1.36369,1.36381,1.36358,1.36377,151,14,0
656,1720425900,1.36379,1.36383,1.36369,1.36372,85,15,0
657,1720426200,1.36371,1.36383,1.36369,1.36378,97,13,0
658,1720426500,1.36379,1.36413,1.36379,1.36407,110,13,0
659,1720426800,1.36407,1.36419,1.36404,1.36416,107,14,0
660,1720427100,1.36416,1.36419,1.36403,1.36407,102,14,0
661,1720427400,1.36408,1.36408,1.36395,1.36402,73,13,0
662,1720427700,1.36402,1.36415,1.36396,1.36401,124,15,0
663,1720428000,1.36402,1.36406,1.3639299999999999,1.36398,132,14,0
664,1720428300,1.3639700000000001,1.3641,1.3639299999999999,1.36408,106,14,0
665,1720428600,1.36409,1.36417,1.36405,1.36408,111,13,0
666,1720428900,1.36407,1.36429,1.36399,1.36425,110,15,0
667,1720429200,1.36422,1.36441,1.36412,1.36413,193,15,0
668,1720429500,1.36413,1.36436,1.36399,1.3643399999999999,208,15,0
669,1720429800,1.36436,1.36453,1.3642400000000001,1.3644,211,15,0
670,1720430100,1.36438,1.36443,1.3642400000000001,1.36432,151,13,0
671,1720430400,1.36432,1.36436,1.36418,1.3643399999999999,212,14,0
672,1720430700,1.36433,1.36441,1.36429,1.36436,131,13,0
673,1720431000,1.36437,1.36438,1.36398,1.36399,215,15,0
674,1720431300,1.3639999999999999,1.36421,1.3639999999999999,1.36408,227,13,0
675,1720431600,1.36408,1.36409,1.36385,1.36388,209,14,0
676,1720431900,1.36388,1.3642699999999999,1.36387,1.36423,216,15,0
677,1720432200,1.3642400000000001,1.3642400000000001,1.36395,1.36415,198,7,0
678,1720432500,1.36416,1.36448,1.36416,1.36447,175,14,0
679,1720432800,1.36447,1.36453,1.36415,1.36436,314,14,0
680,1720433100,1.36435,1.36446,1.3642,1.36436,288,12,0
681,1720433400,1.36436,1.36445,1.36416,1.36418,248,12,0
682,1720433700,1.36418,1.36419,1.36382,1.36384,318,14,0
683,1720434000,1.36385,1.36385,1.36338,1.3634,342,11,0
684,1720434300,1.36341,1.36354,1.3633199999999999,1.3633899999999999,272,14,0
685,1720434600,1.3633899999999999,1.3633899999999999,1.36318,1.36319,301,14,0
686,1720434900,1.36323,1.36346,1.36311,1.3633199999999999,250,11,0
687,1720435200,1.3633199999999999,1.3636300000000001,1.3633,1.36351,185,12,0
688,1720435500,1.36352,1.36362,1.3632900000000001,1.36335,131,13,0
689,1720435800,1.3633600000000001,1.36348,1.36315,1.36323,260,14,0
690,1720436100,1.36323,1.36331,1.36304,1.36313,272,13,0
691,1720436400,1.36313,1.3633199999999999,1.36301,1.3631199999999999,270,14,0
692,1720436700,1.3631199999999999,1.36331,1.3630900000000001,1.36315,293,14,0
693,1720437000,1.36314,1.36314,1.36282,1.36293,280,14,0
694,1720437300,1.36294,1.36346,1.36293,1.36341,242,14,0
695,1720437600,1.36341,1.36351,1.36307,1.36321,293,12,0
696,1720437900,1.36322,1.36345,1.3632,1.36342,192,13,0
697,1720438200,1.36342,1.36343,1.36297,1.36303,243,13,0
698,1720438500,1.36304,1.36311,1.36294,1.36298,245,13,0
699,1720438800,1.36297,1.36316,1.36296,1.3630499999999999,190,14,0
700,1720439100,1.36306,1.3632900000000001,1.36296,1.3632900000000001,136,13,0
701,1720439400,1.36328,1.36351,1.36325,1.36349,212,14,0
702,1720439700,1.36351,1.36364,1.36346,1.36359,233,14,0
703,1720440000,1.36359,1.36375,1.36359,1.3637299999999999,278,15,0
704,1720440300,1.36375,1.3639299999999999,1.36348,1.36351,143,12,0
705,1720440600,1.36351,1.36371,1.36349,1.36361,131,11,0
706,1720440900,1.36361,1.36368,1.3632900000000001,1.36334,205,15,0
707,1720441200,1.36334,1.36349,1.3633199999999999,1.36342,112,13,0
708,1720441500,1.36342,1.36342,1.36319,1.36323,125,15,0
709,1720441800,1.36323,1.36331,1.36319,1.36324,203,15,0
710,1720442100,1.36324,1.36349,1.36324,1.3633,161,15,0
711,1720442400,1.3632900000000001,1.36343,1.36327,1.3633,166,14,0
712,1720442700,1.3632900000000001,1.36341,1.36326,1.3634,160,15,0
713,1720443000,1.36342,1.36343,1.3631199999999999,1.36317,194,14,0
714,1720443300,1.36318,1.36341,1.36316,1.36327,147,13,0
715,1720443600,1.36327,1.36338,1.36313,1.36334,180,15,0
716,1720443900,1.3633600000000001,1.36346,1.3632900000000001,1.3633899999999999,143,13,0
717,1720444200,1.36341,1.36341,1.36317,1.36319,149,15,0
718,1720444500,1.3632,1.36322,1.36301,1.36303,186,15,0
719,1720444800,1.36303,1.36314,1.36295,1.36313,195,15,0
720,1720445100,1.36313,1.3633600000000001,1.36311,1.3633199999999999,201,13,0
721,1720445400,1.3633199999999999,1.36345,1.3633,1.36342,156,12,0
722,1720445700,1.36342,1.36387,1.3634,1.36387,177,13,0
723,1720446000,1.36387,1.36401,1.3637000000000001,1.36371,224,11,0
724,1720446300,1.3637000000000001,1.36378,1.36367,1.3637000000000001,145,12,0
725,1720446600,1.36371,1.36385,1.36367,1.36381,136,16,0
726,1720446900,1.36382,1.36419,1.36382,1.36415,117,13,0
727,1720447200,1.36416,1.36417,1.3639700000000001,1.36401,174,11,0
728,1720447500,1.36402,1.36402,1.36383,1.36392,174,14,0
729,1720447800,1.36391,1.36409,1.36383,1.36388,172,14,0
730,1720448100,1.36387,1.36388,1.36368,1.36383,187,13,0
731,1720448400,1.36382,1.3639999999999999,1.36382,1.36399,189,14,0
732,1720448700,1.36398,1.36411,1.36395,1.36407,192,11,0
733,1720449000,1.36408,1.36421,1.36378,1.36379,181,13,0
734,1720449300,1.3638,1.36392,1.3636300000000001,1.3636300000000001,150,14,0
735,1720449600,1.36362,1.36372,1.36352,1.36355,118,14,0
736,1720449900,1.36354,1.36364,1.36351,1.36354,132,14,0
737,1720450200,1.36355,1.36356,1.36306,1.36325,182,12,0
738,1720450500,1.36325,1.36343,1.36322,1.36323,148,12,0
739,1720450800,1.36323,1.36327,1.36301,1.36313,306,13,0
740,1720451100,1.36313,1.36344,1.36313,1.36331,258,13,0
741,1720451400,1.36331,1.36334,1.36297,1.36299,215,14,0
742,1720451700,1.36299,1.36301,1.36267,1.363,275,13,0
743,1720452000,1.36299,1.3633600000000001,1.36298,1.36324,360,14,0
744,1720452300,1.36325,1.36326,1.3627500000000001,1.36284,414,10,0
745,1720452600,1.36283,1.36288,1.36243,1.3625099999999999,363,10,0
746,1720452900,1.36252,1.36263,1.36242,1.36257,285,10,0
747,1720453200,1.36257,1.36284,1.36252,1.36266,273,14,0
748,1720453500,1.36265,1.36307,1.36257,1.36291,252,12,0
749,1720453800,1.36291,1.3630200000000001,1.36269,1.3627500000000001,369,13,0
750,1720454100,1.36276,1.36276,1.36246,1.36249,329,14,0
751,1720454400,1.36249,1.36269,1.36236,1.36258,253,13,0
752,1720454700,1.36259,1.36281,1.36258,1.3626800000000001,306,12,0
753,1720455000,1.36267,1.3628,1.36264,1.3627,137,13,0
754,1720455300,1.36269,1.3628,1.36254,1.36267,222,13,0
755,1720455600,1.36267,1.36282,1.36249,1.3627799999999999,234,14,0
756,1720455900,1.3628,1.3633,1.3627500000000001,1.36319,290,12,0
757,1720456200,1.36319,1.36327,1.36234,1.36246,737,11,0
758,1720456500,1.36246,1.3633,1.36246,1.363,634,12,0
759,1720456800,1.36299,1.36342,1.3626800000000001,1.36327,726,10,0
760,1720457100,1.36327,1.36327,1.36273,1.363,665,13,0
761,1720457400,1.36301,1.36333,1.3629,1.36328,678,12,0
762,1720457700,1.36328,1.36335,1.36284,1.3629,508,12,0
763,1720458000,1.36289,1.36357,1.36274,1.36344,658,11,0
764,1720458300,1.36346,1.36376,1.3630900000000001,1.36316,689,10,0
765,1720458600,1.36318,1.36344,1.36306,1.36317,621,12,0
766,1720458900,1.36318,1.36362,1.36314,1.36351,463,12,0
767,1720459200,1.36349,1.3637000000000001,1.36331,1.36352,549,10,0
768,1720459500,1.36351,1.36405,1.3635,1.36388,599,9,0
769,1720459800,1.36388,1.3639000000000001,1.36328,1.3633600000000001,577,12,0
770,1720460100,1.36337,1.3636,1.3631199999999999,1.3632,545,12,0
771,1720460400,1.36321,1.36352,1.36319,1.36345,447,11,0
772,1720460700,1.36344,1.36358,1.36323,1.36346,389,11,0
773,1720461000,1.36346,1.36351,1.36301,1.36301,417,11,0
774,1720461300,1.36301,1.36346,1.36293,1.36294,466,13,0
775,1720461600,1.36294,1.36323,1.36274,1.3632,339,13,0
776,1720461900,1.36321,1.36326,1.36291,1.36304,283,12,0
777,1720462200,1.36303,1.36344,1.36303,1.36322,273,13,0
778,1720462500,1.36322,1.36322,1.36292,1.3630499999999999,321,14,0
779,1720462800,1.36308,1.36319,1.36281,1.36299,342,14,0
780,1720463100,1.36299,1.3634,1.36299,1.36333,282,12,0
781,1720463400,1.36331,1.3636300000000001,1.36316,1.36357,266,13,0
782,1720463700,1.36356,1.36364,1.36337,1.36341,264,14,0
783,1720464000,1.3634,1.36368,1.36334,1.36362,271,14,0
784,1720464300,1.3636300000000001,1.36381,1.36352,1.36377,247,12,0
785,1720464600,1.36378,1.36392,1.36369,1.36378,220,14,0
786,1720464900,1.36377,1.36395,1.3636599999999999,1.36381,274,13,0
787,1720465200,1.36382,1.36391,1.36374,1.36382,206,12,0
788,1720465500,1.36382,1.3639000000000001,1.36377,1.36381,211,12,0
789,1720465800,1.3638,1.36381,1.36359,1.36364,336,13,0
790,1720466100,1.36365,1.3638,1.3635,1.3635,297,12,0
791,1720466400,1.36349,1.36367,1.36325,1.36352,224,11,0
792,1720466700,1.36352,1.36356,1.3631,1.3631199999999999,290,14,0
793,1720467000,1.36311,1.36328,1.36301,1.3630499999999999,238,12,0
794,1720467300,1.3630499999999999,1.3630900000000001,1.36284,1.36308,140,12,0
795,1720467600,1.3631,1.3631199999999999,1.36284,1.36289,202,11,0
796,1720467900,1.36287,1.36288,1.36266,1.36269,127,14,0
797,1720468200,1.3627099999999999,1.36298,1.36266,1.36287,193,11,0
798,1720468500,1.36288,1.36289,1.36276,1.36289,161,13,0
799,1720468800,1.36288,1.36318,1.36285,1.36317,127,13,0
