,time,open,high,low,close,tick_volume,spread,real_volume
411,1722424500,2417.69,2418.49,2416.35,2416.9,2918,17,0
412,1722425400,2416.91,2419.25,2415.39,2418.92,2746,17,0
413,1722426300,2418.92,2421.68,2418.65,2421.38,2247,17,0
414,1722427200,2421.38,2422.29,2419.55,2421.82,2443,17,0
415,1722428100,2421.82,2421.91,2418.9,2419.21,2426,17,0
416,1722429000,2419.21,2420.32,2417.83,2420.19,1513,17,0
417,1722429900,2420.19,2421.33,2419.75,2420.96,1315,17,0
418,1722430800,2420.95,2421.96,2420.38,2421.13,1499,17,0
419,1722431700,2421.14,2422.79,2418.7,2419.16,1825,17,0
420,1722432600,2419.17,2420.22,2417.55,2418.5,1473,17,0
421,1722433500,2418.51,2419.34,2417.86,2418.42,1520,17,0
422,1722434400,2418.42,2421.0,2418.08,2420.55,1750,17,0
423,1722435300,2420.61,2420.92,2418.81,2419.62,1752,17,0
424,1722436200,2419.63,2423.11,2419.25,2421.09,2357,17,0
425,1722437100,2421.06,2421.06,2418.91,2419.57,1922,17,0
426,1722438000,2419.56,2420.28,2417.37,2418.52,2707,17,0
427,1722438900,2418.48,2421.18,2417.86,2420.26,3802,17,0
428,1722439800,2420.25,2422.85,2418.73,2420.77,4178,17,0
429,1722440700,2420.72,2421.45,2419.1,2420.38,3297,17,0
430,1722441600,2420.38,2421.58,2418.64,2419.2,3658,17,0
431,1722442500,2419.27,2420.18,2417.94,2419.8,3183,17,0
432,1722443400,2419.9,2424.99,2419.9,2424.49,4220,17,0
433,1722444300,2424.5,2427.46,2422.51,2426.05,4202,17,0
434,1722445200,2426.01,2428.32,2424.75,2428.21,4636,17,0
435,1722446100,2428.24,2428.92,2421.71,2423.02,4630,17,0
436,1722447000,2423.02,2424.95,2422.15,2422.48,4090,17,0
437,1722447900,2422.52,2423.67,2419.21,2422.3,4320,17,0
438,1722448800,2422.31,2423.94,2420.99,2421.85,3796,17,0
439,1722449700,2421.87,2423.2,2420.08,2420.52,3569,17,0
440,1722450600,2420.54,2424.11,2420.47,2422.84,2878,17,0
441,1722451500,2422.84,2423.96,2422.22,2423.04,2795,17,0
442,1722452400,2423.05,2424.86,2422.44,2423.96,2813,17,0
443,1722453300,2423.98,2427.09,2423.64,2427.01,2686,17,0
444,1722454200,2427.05,2427.53,2425.21,2426.04,2227,17,0
445,1722455100,2426.04,2427.06,2425.57,2426.84,1892,17,0
446,1722456000,2426.96,2428.11,2425.9,2427.88,2186,17,0
447,1722456900,2427.94,2428.96,2427.1,2427.89,2752,17,0
448,1722457800,2427.86,2428.35,2425.72,2426.34,2494,17,0
449,1722458700,2426.34,2427.81,2425.43,2425.43,2381,17,0
450,1722459600,2425.48,2427.17,2421.49,2422.34,4845,17,0
451,1722460500,2422.33,2425.11,2421.69,2424.94,3374,17,0
452,1722461400,2424.94,2432.3,2424.65,2432.3,4491,17,0
453,1722462300,2432.28,2435.14,2429.93,2433.67,4592,17,0
454,1722463200,2433.56,2435.89,2431.09,2431.87,3739,17,0
455,1722464100,2431.94,2443.9,2431.63,2442.02,4507,17,0
456,1722465000,2441.99,2450.86,2441.64,2447.49,4450,17,0
457,1722465900,2447.54,2450.53,2446.74,2449.74,3617,17,0
458,1722466800,2449.65,2450.93,2448.15,2449.04,2536,17,0
459,1722467700,2449.0,2449.8,2446.97,2447.42,1604,17,0
460,1722468600,2447.41,2448.83,2446.81,2447.88,1386,17,0
461,1722469500,2447.84,2448.14,2446.07,2447.28,1322,17,0
462,1722474000,2449.07,2449.57,2446.81,2447.04,1346,1,0
463,1722474900,2447.04,2448.27,2446.92,2447.31,961,17,0
464,1722475800,2447.31,2447.94,2446.91,2447.42,734,17,0
465,1722476700,2447.36,2448.02,2447.15,2447.56,652,22,0
466,1722477600,2447.58,2447.92,2446.69,2446.72,516,17,0
467,1722478500,2446.72,2446.73,2444.28,2445.21,819,17,0
468,1722479400,2445.21,2446.35,2444.82,2445.97,489,19,0
469,1722480300,2445.96,2446.79,2444.98,2445.62,1188,17,0
470,1722481200,2445.59,2446.82,2445.28,2445.76,2669,15,0
471,1722482100,2445.76,2446.81,2445.25,2445.38,1929,17,0
472,1722483000,2445.38,2447.95,2445.34,2447.87,2185,17,0
473,1722483900,2447.84,2449.29,2447.24,2447.54,2808,17,0
474,1722484800,2447.48,2453.06,2445.93,2452.06,4729,17,0
475,1722485700,2452.06,2458.4,2450.68,2457.89,4501,17,0
476,1722486600,2457.88,2458.06,2452.19,2454.09,4494,17,0
477,1722487500,2454.08,2456.61,2450.59,2451.5,3838,17,0
478,1722488400,2451.45,2451.48,2448.12,2448.96,3824,17,0
479,1722489300,2448.95,2451.08,2448.27,2449.38,2620,17,0
480,1722490200,2449.38,2449.85,2443.87,2443.98,3484,17,0
481,1722491100,2444.01,2444.13,2437.32,2441.24,4199,17,0
482,1722492000,2441.25,2443.05,2439.27,2443.02,3123,17,0
483,1722492900,2443.02,2443.55,2440.71,2443.19,3009,17,0
484,1722493800,2443.19,2444.66,2442.07,2442.81,2324,17,0
485,1722494700,2442.81,2444.32,2442.22,2442.57,1727,17,0
486,1722495600,2442.56,2443.87,2442.36,2443.75,1533,17,0
487,1722496500,2443.75,2445.65,2443.67,2445.63,1803,17,0
488,1722497400,2445.62,2446.77,2444.57,2445.28,1858,17,0
489,1722498300,2445.28,2445.97,2443.78,2444.09,1923,17,0
490,1722499200,2444.09,2445.41,2443.48,2444.19,1989,17,0
491,1722500100,2444.25,2447.94,2444.05,2446.6,2015,17,0
492,1722501000,2446.59,2447.46,2444.67,2446.58,3275,17,0
493,1722501900,2446.59,2447.13,2444.31,2446.95,2829,17,0
494,1722502800,2446.96,2448.7,2445.05,2446.07,3746,17,0
495,1722503700,2446.07,2448.46,2445.44,2446.46,3565,17,0
496,1722504600,2446.48,2447.09,2444.03,2445.41,3580,17,0
497,1722505500,2445.41,2446.46,2444.46,2444.66,3552,17,0
498,1722506400,2444.69,2444.7,2441.73,2442.8,3527,17,0
499,1722507300,2442.79,2444.7,2442.63,2443.28,3280,17,0
500,1722508200,2443.29,2443.91,2442.31,2442.71,2936,17,0
501,1722509100,2442.71,2442.89,2439.88,2440.32,2889,17,0
502,1722510000,2440.35,2442.28,2439.84,2440.62,3736,17,0
503,1722510900,2440.61,2441.38,2436.19,2436.61,3122,17,0
504,1722511800,2436.59,2437.83,2433.29,2434.38,3461,17,0
505,1722512700,2434.36,2435.48,2433.22,2433.87,2972,17,0
506,1722513600,2433.87,2435.06,2431.59,2433.28,3263,17,0
507,1722514500,2433.28,2434.83,2432.8,2432.92,2770,17,0
508,1722515400,2432.92,2434.31,2432.02,2433.13,2640,17,0
509,1722516300,2433.13,2433.43,2430.08,2433.04,2773,17,0
510,1722517200,2433.05,2435.12,2431.96,2434.4,2621,17,0
511,1722518100,2434.4,2436.89,2433.68,2435.77,2684,17,0
512,1722519000,2435.77,2436.17,2434.01,2435.11,2335,17,0
513,1722519900,2435.11,2436.15,2434.26,2435.16,2308,17,0
514,1722520800,2435.14,2436.06,2434.23,2435.58,2814,17,0
515,1722521700,2435.59,2438.67,2435.07,2438.67,2564,17,0
516,1722522600,2438.63,2438.63,2436.2,2438.34,2714,17,0
517,1722523500,2438.32,2443.03,2438.02,2440.63,3213,17,0
518,1722524400,2440.63,2443.83,2440.31,2443.2,3201,17,0
519,1722525300,2443.19,2445.89,2442.94,2444.23,3503,17,0
520,1722526200,2444.14,2454.95,2444.0,2452.96,5317,17,0
521,1722527100,2452.95,2453.67,2448.13,2450.72,4102,17,0
522,1722528000,2450.72,2453.27,2448.55,2451.67,4942,17,0
523,1722528900,2451.66,2455.09,2450.81,2453.45,4288,17,0
524,1722529800,2453.49,2457.39,2450.75,2451.96,5422,17,0
525,1722530700,2451.94,2454.0,2448.84,2453.41,4779,17,0
526,1722531600,2453.42,2462.1,2446.85,2450.86,6287,17,0
527,1722532500,2450.84,2451.46,2443.27,2445.11,6089,17,0
528,1722533400,2445.09,2452.78,2445.08,2451.13,5697,17,0
529,1722534300,2451.12,2451.42,2443.81,2448.55,5352,17,0
530,1722535200,2448.42,2451.68,2444.42,2446.27,5209,17,0
531,1722536100,2446.3,2449.45,2445.19,2447.07,5048,17,0
532,1722537000,2446.94,2449.48,2444.6,2445.27,4082,17,0
533,1722537900,2445.24,2447.42,2442.0,2445.15,4199,17,0
534,1722538800,2445.18,2446.96,2443.52,2445.82,4069,17,0
535,1722539700,2445.82,2447.23,2443.55,2446.22,3278,17,0
536,1722540600,2446.29,2448.65,2445.11,2445.76,2886,17,0
537,1722541500,2445.78,2446.55,2443.46,2444.5,3369,17,0
538,1722542400,2444.5,2444.72,2436.61,2438.63,4104,17,0
539,1722543300,2438.63,2440.51,2436.55,2437.07,3687,17,0
540,1722544200,2437.19,2439.21,2435.84,2436.21,3061,17,0
541,1722545100,2436.22,2439.44,2436.16,2439.35,2726,17,0
542,1722546000,2439.36,2440.99,2437.98,2438.86,2598,17,0
543,1722546900,2438.89,2439.81,2434.98,2436.06,2449,17,0
544,1722547800,2436.06,2437.56,2434.96,2436.19,2391,17,0
545,1722548700,2436.2,2440.56,2435.55,2439.64,2673,17,0
546,1722549600,2439.63,2441.4,2438.31,2441.4,2679,17,0
547,1722550500,2441.4,2443.27,2440.17,2443.27,2272,17,0
548,1722551400,2443.29,2444.14,2442.33,2443.73,1979,17,0
549,1722552300,2443.71,2443.97,2442.04,2443.18,2183,17,0
550,1722553200,2443.13,2443.76,2442.67,2443.05,2056,17,0
551,1722554100,2443.04,2443.34,2441.82,2442.85,1247,17,0
552,1722555000,2442.92,2443.3,2442.09,2443.06,1377,17,0
553,1722555900,2443.05,2447.54,2443.05,2446.4,1021,17,0
554,1722560400,2446.39,2447.18,2443.97,2444.26,844,17,0
555,1722561300,2444.19,2446.23,2443.6,2446.22,898,17,0
556,1722562200,2446.18,2446.96,2444.09,2445.37,1037,17,0
557,1722563100,2445.3,2446.39,2444.44,2445.28,1050,17,0
558,1722564000,2445.29,2446.4,2444.69,2445.38,1205,17,0
559,1722564900,2445.38,2445.49,2444.13,2445.0,1145,17,0
560,1722565800,2444.99,2446.35,2444.84,2445.19,1024,17,0
561,1722566700,2445.18,2446.34,2444.57,2445.83,1522,17,0
562,1722567600,2445.84,2446.45,2443.9,2445.4,2014,17,0
563,1722568500,2445.42,2449.41,2445.36,2449.33,2415,17,0
564,1722569400,2449.32,2452.32,2448.55,2450.0,2544,17,0
565,1722570300,2450.01,2451.23,2449.04,2449.06,2337,17,0
566,1722571200,2449.07,2450.8,2437.09,2437.28,4266,17,0
567,1722572100,2437.4,2443.17,2434.93,2443.02,4185,17,0
568,1722573000,2443.04,2445.07,2439.33,2444.81,3550,17,0
569,1722573900,2444.82,2447.59,2442.69,2446.98,3145,17,0
570,1722574800,2446.97,2451.56,2446.58,2450.57,3645,17,0
571,1722575700,2450.55,2454.72,2450.05,2451.28,3396,17,0
572,1722576600,2451.25,2452.48,2448.13,2450.8,3151,17,0
573,1722577500,2450.8,2455.48,2450.33,2455.47,2808,17,0
574,1722578400,2455.35,2458.62,2454.11,2458.57,3514,17,0
575,1722579300,2458.52,2459.31,2454.39,2454.67,3033,17,0
576,1722580200,2454.67,2454.67,2451.71,2454.11,2041,17,0
577,1722581100,2454.11,2455.27,2452.5,2454.54,1418,17,0
578,1722582000,2454.54,2456.12,2454.34,2455.98,1244,17,0
579,1722582900,2456.02,2457.63,2455.96,2457.42,1458,17,0
580,1722583800,2457.42,2459.43,2455.69,2459.34,1817,17,0
581,1722584700,2459.33,2460.17,2457.35,2457.9,2028,17,0
582,1722585600,2457.89,2459.85,2457.79,2458.37,1855,17,0
583,1722586500,2458.41,2458.87,2457.54,2458.35,1382,18,0
584,1722587400,2458.31,2461.3,2457.46,2458.91,2596,17,0
585,1722588300,2458.92,2466.71,2458.9,2466.62,3651,17,0
586,1722589200,2466.64,2468.29,2462.48,2465.14,3849,17,0
587,1722590100,2465.13,2465.92,2463.0,2464.81,3354,17,0
588,1722591000,2464.78,2467.63,2463.16,2463.29,3518,17,0
589,1722591900,2463.32,2466.21,2462.63,2465.34,3127,17,0
590,1722592800,2465.35,2466.47,2462.23,2463.87,3010,17,0
591,1722593700,2463.86,2463.93,2460.78,2463.04,3286,17,0
592,1722594600,2463.1,2464.39,2461.31,2461.85,3068,17,0
593,1722595500,2461.89,2463.55,2460.1,2461.79,3058,17,0
594,1722596400,2461.8,2463.72,2461.04,2463.02,3017,17,0
595,1722597300,2463.03,2465.09,2462.34,2464.54,2715,17,0
596,1722598200,2464.63,2464.98,2461.77,2462.62,2546,17,0
597,1722599100,2462.61,2463.28,2461.72,2462.12,2458,17,0
598,1722600000,2462.11,2464.02,2461.89,2463.23,2282,17,0
599,1722600900,2463.24,2464.05,2461.17,2461.48,2302,17,0
600,1722601800,2461.48,2463.1,2460.84,2462.81,2342,17,0
601,1722602700,2462.81,2463.94,2461.93,2463.85,1871,17,0
602,1722603600,2463.86,2463.96,2461.03,2462.87,2448,17,0
603,1722604500,2462.87,2465.07,2462.27,2463.49,2642,17,0
604,1722605400,2463.47,2464.34,2462.35,2463.87,2437,17,0
605,1722606300,2463.85,2464.81,2463.1,2463.61,2416,17,0
606,1722607200,2463.61,2464.59,2460.88,2461.21,2936,17,0
607,1722608100,2461.3,2462.16,2459.5,2461.63,2692,17,0
608,1722609000,2461.67,2461.67,2457.47,2459.56,2855,17,0
609,1722609900,2459.56,2461.17,2458.04,2459.2,2875,17,0
610,1722610800,2459.19,2460.68,2457.41,2457.52,3248,17,0
611,1722611700,2457.55,2458.17,2455.85,2456.44,3572,17,0
612,1722612600,2456.43,2477.72,2456.39,2470.97,7304,19,0
613,1722613500,2470.96,2477.16,2470.18,2472.95,6576,17,0
614,1722614400,2472.88,2474.22,2461.03,2461.72,6888,17,0
615,1722615300,2461.71,2466.29,2455.8,2465.98,5955,17,0
616,1722616200,2465.97,2471.35,2462.71,2463.26,6142,17,0
617,1722617100,2463.27,2470.47,2462.85,2469.64,5545,17,0
618,1722618000,2469.63,2474.14,2467.0,2472.07,6369,17,0
619,1722618900,2472.07,2473.95,2464.02,2464.45,6187,17,0
620,1722619800,2464.66,2465.72,2434.27,2436.83,7425,17,0
621,1722620700,2436.94,2440.01,2428.25,2431.79,7006,17,0
622,1722621600,2431.78,2435.66,2411.33,2413.24,6842,17,0
623,1722622500,2413.25,2426.71,2410.78,2425.94,6147,17,0
624,1722623400,2425.9,2428.76,2420.93,2421.09,5615,17,0
625,1722624300,2421.09,2433.25,2419.44,2433.18,5327,17,0
626,1722625200,2433.22,2438.43,2429.21,2437.26,5625,17,0
627,1722626100,2437.42,2438.94,2432.39,2435.99,5009,17,0
628,1722627000,2435.92,2436.07,2427.5,2427.51,3976,17,0
629,1722627900,2427.51,2432.94,2426.34,2430.38,4141,17,0
630,1722628800,2430.34,2431.5,2426.22,2428.27,3593,17,0
631,1722629700,2428.27,2429.04,2422.85,2426.66,3567,17,0
632,1722630600,2426.69,2431.06,2426.67,2430.41,3128,17,0
633,1722631500,2430.42,2430.75,2426.54,2427.82,2832,17,0
634,1722632400,2427.84,2431.25,2426.74,2431.07,2620,17,0
635,1722633300,2431.07,2433.61,2430.96,2432.34,2815,17,0
636,1722634200,2432.36,2433.07,2427.92,2428.96,2398,17,0
637,1722635100,2428.93,2429.34,2426.63,2428.94,2570,17,0
638,1722636000,2428.95,2429.52,2425.49,2428.09,3117,17,0
639,1722636900,2428.09,2431.94,2427.46,2431.85,1952,17,0
640,1722637800,2431.85,2436.87,2431.68,2436.8,2477,17,0
641,1722638700,2436.8,2438.21,2434.54,2437.55,2830,17,0
642,1722639600,2437.53,2437.53,2435.46,2437.07,1689,19,0
643,1722640500,2437.09,2438.04,2435.95,2437.27,1279,17,0
644,1722641400,2437.3,2442.23,2437.07,2441.61,1403,17,0
645,1722642300,2441.71,2442.32,2439.83,2441.18,1426,17,0
646,1722819600,2444.51,2447.38,2437.65,2440.47,3272,17,0
647,1722820500,2440.47,2442.01,2438.13,2438.83,2292,17,0
648,1722821400,2438.82,2441.08,2438.14,2440.59,2290,17,0
649,1722822300,2440.54,2441.38,2439.5,2441.17,1901,17,0
650,1722823200,2441.17,2443.04,2440.19,2441.82,2204,17,0
651,1722824100,2441.82,2445.75,2441.53,2443.8,1904,17,0
652,1722825000,2443.79,2443.98,2440.71,2441.0,2458,17,0
653,1722825900,2440.94,2441.2,2439.17,2440.84,2661,17,0
654,1722826800,2440.82,2440.9,2430.17,2435.33,3993,15,0
655,1722827700,2435.33,2435.87,2413.73,2425.54,6030,17,0
656,1722828600,2425.5,2431.54,2425.1,2429.56,4635,19,0
657,1722829500,2429.56,2429.79,2419.38,2422.07,5165,19,0
658,1722830400,2422.07,2433.52,2420.19,2432.17,6191,19,0
659,1722831300,2432.17,2438.7,2429.26,2434.61,5362,19,0
660,1722832200,2434.6,2441.58,2428.5,2438.28,4878,17,0
661,1722833100,2438.27,2441.79,2437.29,2439.25,4017,17,0
662,1722834000,2439.19,2439.55,2433.42,2434.2,3701,17,0
663,1722834900,2434.21,2438.83,2433.1,2437.84,3166,17,0
664,1722835800,2437.84,2438.62,2435.34,2438.49,3324,17,0
665,1722836700,2438.49,2446.04,2438.38,2442.7,3823,17,0
666,1722837600,2442.71,2447.65,2442.55,2444.04,4166,17,0
667,1722838500,2444.04,2446.35,2442.98,2444.26,3885,17,0
668,1722839400,2444.34,2446.4,2442.81,2446.27,2698,17,0
669,1722840300,2446.27,2452.42,2446.14,2450.86,2910,17,0
670,1722841200,2450.85,2456.31,2450.83,2455.38,3741,17,0
671,1722842100,2455.55,2458.84,2453.95,2454.09,3838,17,0
672,1722843000,2454.21,2455.4,2451.75,2453.48,3773,17,0
673,1722843900,2453.48,2454.49,2451.76,2452.6,3174,17,0
674,1722844800,2452.61,2452.62,2445.63,2448.4,3682,17,0
675,1722845700,2448.4,2448.61,2443.08,2444.75,3386,17,0
676,1722846600,2444.75,2446.21,2437.54,2440.43,5428,17,0
677,1722847500,2440.43,2441.15,2432.39,2437.84,5431,17,0
678,1722848400,2437.85,2438.81,2429.76,2432.28,6333,17,0
679,1722849300,2432.34,2432.81,2422.03,2427.82,5930,17,0
680,1722850200,2427.83,2432.4,2427.12,2430.11,5196,17,0
681,1722851100,2430.11,2431.62,2425.07,2428.69,4614,17,0
682,1722852000,2428.71,2430.22,2424.5,2430.1,4619,17,0
683,1722852900,2430.15,2443.69,2430.1,2441.54,4917,17,0
684,1722853800,2441.46,2445.47,2435.65,2436.81,4729,17,0
685,1722854700,2436.81,2437.35,2430.54,2432.0,4539,17,0
686,1722855600,2432.01,2434.47,2427.99,2430.93,4835,17,0
687,1722856500,2430.92,2432.25,2427.25,2428.14,4089,17,0
688,1722857400,2428.14,2428.43,2424.48,2425.85,3529,17,0
689,1722858300,2425.85,2428.68,2423.24,2424.98,4136,17,0
690,1722859200,2424.9,2426.15,2423.77,2424.44,4552,17,0
691,1722860100,2424.39,2425.98,2419.11,2421.99,4580,17,0
692,1722861000,2421.98,2428.72,2420.71,2426.92,4729,17,0
693,1722861900,2426.9,2427.8,2423.85,2424.06,4349,17,0
694,1722862800,2424.05,2425.73,2421.95,2424.12,4182,17,0
695,1722863700,2424.12,2424.71,2418.77,2420.85,4579,17,0
696,1722864600,2420.84,2423.14,2416.93,2417.21,4022,17,0
697,1722865500,2417.32,2419.58,2408.33,2408.79,4572,17,0
698,1722866400,2408.8,2408.8,2402.6,2406.85,5378,17,0
699,1722867300,2406.69,2408.07,2394.58,2397.7,5119,17,0
700,1722868200,2397.69,2397.99,2386.09,2389.65,5174,17,0
701,1722869100,2389.66,2389.73,2383.36,2386.79,5482,17,0
702,1722870000,2386.79,2392.16,2384.18,2386.19,5783,17,0
703,1722870900,2386.2,2386.78,2366.93,2369.54,6191,17,0
704,1722871800,2369.64,2375.79,2364.1,2373.69,6400,17,0
705,1722872700,2373.62,2378.3,2370.86,2374.18,5387,17,0
706,1722873600,2374.31,2391.96,2374.31,2390.94,6765,17,0
707,1722874500,2390.93,2394.31,2382.68,2385.87,5821,17,0
708,1722875400,2385.99,2395.92,2382.3,2390.62,6694,17,0
709,1722876300,2390.42,2396.73,2389.98,2393.32,6427,17,0
710,1722877200,2392.47,2396.94,2388.34,2390.63,6900,17,0
711,1722878100,2390.63,2392.86,2386.76,2387.42,6040,17,0
712,1722879000,2387.44,2397.36,2386.87,2393.42,5714,17,0
713,1722879900,2393.59,2396.99,2393.18,2396.39,5445,17,0
714,1722880800,2396.38,2409.43,2396.32,2407.61,5685,17,0
715,1722881700,2407.6,2412.19,2405.31,2406.12,5742,17,0
716,1722882600,2406.13,2409.59,2403.55,2405.38,5115,17,0
717,1722883500,2405.34,2406.91,2401.69,2402.9,4477,17,0
718,1722884400,2402.9,2405.35,2399.17,2402.48,4431,17,0
719,1722885300,2402.46,2408.26,2402.1,2406.68,4021,17,0
720,1722886200,2406.81,2408.66,2403.3,2404.07,4068,17,0
721,1722887100,2404.08,2405.61,2402.43,2403.0,4269,17,0
722,1722888000,2402.98,2406.15,2400.06,2405.97,4160,17,0
723,1722888900,2405.94,2406.47,2401.89,2403.38,3947,17,0
724,1722889800,2403.38,2403.69,2400.85,2401.83,3397,17,0
725,1722890700,2401.82,2406.37,2401.82,2405.06,3287,17,0
726,1722891600,2405.07,2407.31,2404.18,2405.92,3035,17,0
727,1722892500,2405.9,2408.75,2405.05,2405.77,2757,17,0
728,1722893400,2405.74,2407.63,2404.82,2405.55,3046,17,0
729,1722894300,2405.54,2405.96,2403.76,2405.04,2947,17,0
730,1722895200,2405.09,2408.58,2404.76,2408.39,3017,17,0
731,1722896100,2408.37,2409.41,2406.67,2408.34,2878,17,0
732,1722897000,2408.34,2411.86,2408.02,2410.79,2466,17,0
733,1722897900,2410.79,2413.07,2407.64,2407.71,3069,17,0
734,1722898800,2407.69,2408.66,2406.01,2406.37,2512,17,0
735,1722899700,2406.39,2407.19,2405.34,2407.18,1697,17,0
736,1722900600,2407.17,2411.62,2407.07,2410.76,1887,17,0
737,1722901500,2410.77,2411.28,2409.09,2409.82,1409,17,0
738,1722906000,2410.07,2412.27,2409.93,2411.44,1678,17,0
739,1722906900,2411.48,2412.52,2410.19,2410.19,1281,23,0
740,1722907800,2410.19,2411.0,2409.01,2409.09,881,17,0
741,1722908700,2409.01,2409.9,2407.75,2408.84,1221,17,0
742,1722909600,2408.93,2409.92,2407.9,2409.35,1609,17,0
743,1722910500,2409.37,2409.96,2408.12,2408.71,1339,17,0
744,1722911400,2408.7,2409.28,2406.38,2406.77,1558,17,0
745,1722912300,2406.77,2407.16,2404.35,2404.76,2395,17,0
746,1722913200,2404.78,2409.85,2404.49,2409.33,3629,15,0
747,1722914100,2409.31,2412.92,2408.36,2411.55,3418,17,0
748,1722915000,2411.55,2415.86,2409.73,2415.48,3058,17,0
749,1722915900,2415.44,2418.16,2414.09,2415.93,3384,17,0
750,1722916800,2416.0,2417.7,2413.4,2416.5,4652,17,0
751,1722917700,2416.51,2417.27,2412.05,2416.03,3862,17,0
752,1722918600,2416.02,2416.98,2413.01,2413.11,3782,17,0
753,1722919500,2413.11,2414.62,2410.76,2412.38,3402,17,0
754,1722920400,2412.39,2413.3,2409.42,2409.85,3013,17,0
755,1722921300,2409.95,2412.67,2409.32,2411.66,2523,17,0
756,1722922200,2411.65,2412.43,2408.36,2409.52,3733,17,0
757,1722923100,2409.54,2410.18,2405.81,2407.54,3091,17,0
758,1722924000,2407.56,2409.87,2406.54,2408.54,3144,17,0
759,1722924900,2408.59,2410.69,2407.35,2409.71,2479,17,0
760,1722925800,2409.72,2411.06,2408.29,2408.45,2641,17,0
761,1722926700,2408.44,2409.27,2407.65,2409.04,2204,17,0
762,1722927600,2409.02,2410.64,2408.32,2409.98,2016,17,0
763,1722928500,2409.97,2412.53,2409.79,2410.34,2114,17,0
764,1722929400,2410.34,2410.8,2406.51,2408.48,2937,17,0
765,1722930300,2408.49,2409.82,2407.96,2408.04,2025,17,0
766,1722931200,2408.07,2410.55,2407.86,2410.11,2396,17,0
767,1722932100,2410.13,2411.91,2409.09,2409.85,2778,17,0
768,1722933000,2409.86,2411.24,2405.71,2405.84,4280,17,0
769,1722933900,2405.85,2405.88,2398.08,2398.68,4537,17,0
770,1722934800,2398.67,2400.81,2395.79,2396.94,5237,17,0
771,1722935700,2396.93,2406.92,2394.79,2406.41,5176,17,0
772,1722936600,2406.25,2408.09,2402.32,2402.68,4536,17,0
773,1722937500,2402.64,2406.18,2401.69,2401.73,4427,17,0
774,1722938400,2401.71,2406.71,2401.62,2406.45,4403,17,0
775,1722939300,2406.46,2407.56,2403.81,2406.18,4126,17,0
776,1722940200,2406.19,2409.17,2404.4,2408.58,4047,17,0
777,1722941100,2408.55,2410.55,2407.4,2409.61,3449,17,0
778,1722942000,2409.62,2415.34,2408.24,2413.41,3764,17,0
779,1722942900,2413.49,2413.49,2408.23,2409.19,3513,17,0
780,1722943800,2409.04,2413.62,2408.21,2413.59,3143,17,0
781,1722944700,2413.56,2413.88,2411.02,2411.06,2566,17,0
782,1722945600,2411.12,2413.84,2410.26,2412.34,3458,17,0
783,1722946500,2412.32,2414.56,2411.49,2412.75,2925,17,0
784,1722947400,2412.76,2415.34,2412.72,2413.68,3365,17,0
785,1722948300,2413.69,2414.02,2411.91,2413.39,2956,17,0
786,1722949200,2413.39,2416.22,2412.03,2413.62,3057,17,0
787,1722950100,2413.62,2414.71,2412.74,2413.79,2892,17,0
788,1722951000,2413.78,2415.6,2413.37,2415.18,2553,17,0
789,1722951900,2415.18,2415.21,2411.48,2412.28,2620,17,0
790,1722952800,2412.29,2412.51,2410.71,2411.47,3181,17,0
791,1722953700,2411.48,2412.51,2410.13,2412.45,2840,17,0
792,1722954600,2412.47,2415.13,2412.25,2413.96,3388,17,0
793,1722955500,2413.98,2414.15,2410.5,2410.98,2845,17,0
794,1722956400,2411.01,2412.36,2407.73,2410.55,3876,17,0
795,1722957300,2410.55,2410.72,2402.42,2402.92,4332,17,0
796,1722958200,2402.83,2403.31,2392.57,2394.9,5312,17,0
797,1722959100,2394.82,2395.77,2391.82,2393.16,4492,17,0
798,1722960000,2393.17,2399.53,2388.68,2391.35,5454,17,0
799,1722960900,2391.34,2398.27,2389.73,2395.77,4830,17,0
800,1722961800,2395.77,2397.53,2390.19,2397.4,6039,17,0
801,1722962700,2397.29,2398.84,2392.08,2395.76,5136,17,0
802,1722963600,2395.75,2402.99,2394.65,2397.11,5605,17,0
803,1722964500,2397.07,2397.84,2390.17,2390.44,5269,17,0
804,1722965400,2390.4,2393.38,2386.33,2392.46,5447,17,0
805,1722966300,2392.46,2392.77,2386.44,2388.41,5073,17,0
806,1722967200,2388.42,2391.12,2382.6,2385.71,5337,17,0
807,1722968100,2385.75,2387.07,2381.52,2386.24,4834,17,0
808,1722969000,2386.37,2388.2,2381.78,2384.45,4314,17,0
809,1722969900,2384.5,2388.07,2382.39,2387.54,4073,17,0
810,1722970800,2387.63,2389.02,2386.15,2387.42,3624,17,0
811,1722971700,2387.4,2390.08,2386.3,2387.38,3153,17,0
812,1722972600,2387.37,2387.89,2385.65,2387.64,3037,17,0
813,1722973500,2387.64,2391.3,2387.19,2389.77,2980,17,0
814,1722974400,2389.74,2391.47,2387.72,2388.8,3225,17,0
815,1722975300,2388.81,2391.11,2387.65,2390.57,3307,17,0
816,1722976200,2390.51,2391.9,2389.94,2391.42,2640,17,0
817,1722977100,2391.42,2393.4,2390.56,2391.84,2495,17,0
818,1722978000,2391.84,2393.02,2391.19,2392.38,2552,17,0
819,1722978900,2392.37,2395.14,2391.75,2393.95,2319,17,0
820,1722979800,2393.9,2394.46,2393.21,2394.26,1887,17,0
821,1722980700,2394.25,2396.01,2392.2,2392.85,2538,17,0
